SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2308 Fleetwood Ct,Naperville,IL,60565,1450000,7,6.5,Royce Woods,8200,16552,2001,30,177,,Active,,,https://www.redfin.com/IL/Naperville/2308-Fleetwood-Ct-60565/home/23297107,MRED as Distributed by MLS Grid,12395176,N,Y,41.7167319,-88.1085942
MLS Listing,,Single Family Residential,3919 Callander Ct,Naperville,IL,60564,1080000,4,3.5,Tamarack West,5153,13939,2001,30,210,62,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/IL/Naperville/3919-Callander-Ct-60564/home/21451101,MRED as Distributed by MLS Grid,12393941,N,Y,41.6829614,-88.2236197
MLS Listing,,Townhouse,1768 Stable Ln,Aurora,IL,60503,444990,3,2.5,Wheatland Crossing,1794,2059,2025,31,248,62,Active,,,https://www.redfin.com/IL/Aurora/1768-Stable-Ln-60503/home/196237782,MRED as Distributed by MLS Grid,12404624,N,Y,41.727901458740234,-88.21436309814453
MLS Listing,,Condo/Co-op,5S510 Scots Dr Unit G,Naperville,IL,60563,299000,2,2.0,Willowbend,1353,,1990,33,221,401,Active,,,https://www.redfin.com/IL/Naperville/5S510-Scots-Dr-60563/unit-G/home/18079790,MRED as Distributed by MLS Grid,12406454,N,Y,41.788688,-88.20675
MLS Listing,,Townhouse,3718 Tramore Ct,Naperville,IL,60564,599900,4,2.5,Tramore,2130,9009,2018,34,282,275,Active,,,https://www.redfin.com/IL/Naperville/3718-Tramore-Ct-60564/home/194884267,MRED as Distributed by MLS Grid,12405027,N,Y,41.7000232,-88.1671604
MLS Listing,,Single Family Residential,2275 Norwich Ct,Naperville,IL,60565,500000,3,2.5,Old Sawmill,2014,10890,1979,34,248,,Active,,,https://www.redfin.com/IL/Naperville/2275-Norwich-Ct-60565/home/23324867,MRED as Distributed by MLS Grid,12393795,N,Y,41.7242008,-88.1520508
MLS Listing,,Single Family Residential,915 E Chicago Ave,Naperville,IL,60540,578000,5,3.0,Naperville,1875,6750,,34,308,,Active,,,https://www.redfin.com/IL/Naperville/915-E-Chicago-Ave-60540/home/144886073,MRED as Distributed by MLS Grid,12380368,N,Y,41.7736861,-88.134943
MLS Listing,,Single Family Residential,217 Cortez Ct,Naperville,IL,60563,675000,4,2.5,Naperville,2213,13068,1987,34,305,,Active,,,https://www.redfin.com/IL/Naperville/217-Cortez-Ct-60563/home/18060549,MRED as Distributed by MLS Grid,12403128,N,Y,41.8015349,-88.1447502
MLS Listing,,Single Family Residential,829 Shiloh Cir,Naperville,IL,60540,699000,4,2.5,Hobson West,2424,19737,1980,34,288,58,Active,,,https://www.redfin.com/IL/Naperville/829-Shiloh-Cir-60540/home/18071121,MRED as Distributed by MLS Grid,12405347,N,Y,41.7510386,-88.1616067
MLS Listing,,Single Family Residential,2811 Haven Ct,Naperville,IL,60564,795000,4,3.0,Carillon Club,2764,,2007,34,288,313,Active,,,https://www.redfin.com/IL/Naperville/2811-Haven-Ct-60564/home/23391850,MRED as Distributed by MLS Grid,12404870,N,Y,41.7117162,-88.2200635
MLS Listing,,Single Family Residential,1208 Hamilton Ln,Naperville,IL,60540,1790000,5,4.5,Hobson Meadows,5122,20473,1990,34,349,25,Active,,,https://www.redfin.com/IL/Naperville/1208-Hamilton-Ln-60540/home/18042552,MRED as Distributed by MLS Grid,12405288,N,Y,41.7542455,-88.1071321
MLS Listing,,Single Family Residential,4216 Carpenter Rd,Naperville,IL,60564,1795000,6,6.5,Ashwood Park,5300,14157,2023,35,339,128,Active,,,https://www.redfin.com/IL/Naperville/4216-Carpenter-Rd-60564/home/113882127,MRED as Distributed by MLS Grid,12400609,N,Y,41.6832718,-88.2280602
MLS Listing,,Condo/Co-op,110 S Washington St #400,Naperville,IL,60540,2325000,3,3.5,Naperville,3554,,2020,35,654,1099,Active,,,https://www.redfin.com/IL/Naperville/110-S-Washington-St-60540/unit-400/home/167071293,MRED as Distributed by MLS Grid,12393029,N,Y,41.7737444,-88.1473333
MLS Listing,,Condo/Co-op,1221 Chalet Rd Unit 28-201,Naperville,IL,60563,250000,2,2.0,River Shores,937,,1980,35,267,357,Active,,,https://www.redfin.com/IL/Naperville/1221-Chalet-Rd-60563/unit-28-201/home/18075368,MRED as Distributed by MLS Grid,12336156,N,Y,41.7804908,-88.1760582
MLS Listing,,Single Family Residential,2607 Lawlor Ln,Naperville,IL,60564,690594,4,2.5,Naperville,3372,,2025,35,205,81,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/2607-Lawlor-Ln-60564/home/195192745,MRED as Distributed by MLS Grid,12404573,N,Y,41.6688044,-88.1968911
MLS Listing,,Single Family Residential,4327 Conifer Rd,Naperville,IL,60564,975000,5,4.5,Ashwood Park,3500,,2020,35,279,129,Active,,,https://www.redfin.com/IL/Naperville/4327-Conifer-Rd-60564/home/167965972,MRED as Distributed by MLS Grid,12392755,N,Y,41.696471,-88.233323
MLS Listing,,Single Family Residential,24452 W Blvd Dejohn,Naperville,IL,60564,498000,4,2.5,Andermann Acres,2385,31798,1972,36,209,,Active,,,https://www.redfin.com/IL/Naperville/24452-W-Blvd-Dejohn-60564/home/23156674,MRED as Distributed by MLS Grid,12403614,N,Y,41.6923755,-88.217093
MLS Listing,,Single Family Residential,2254 Massachusetts Ave,Naperville,IL,60565,520000,4,2.5,Old Sawmill,1911,8276,1984,36,272,,Active,,,https://www.redfin.com/IL/Naperville/2254-Massachusetts-Ave-60565/home/23296884,MRED as Distributed by MLS Grid,12379234,N,Y,41.72506,-88.1529284
MLS Listing,,Single Family Residential,5s504 Radcliff Rd,Naperville,IL,60563,2249900,4,4.5,Naperville,4965,89733,2026,36,453,,Active,,,https://www.redfin.com/IL/Naperville/5S504-Radcliff-Rd-60563/home/18058675,MRED as Distributed by MLS Grid,12387397,N,Y,41.791461,-88.115622
MLS Listing,,Single Family Residential,230 Elmwood Dr,Naperville,IL,60540,580000,5,2.5,West Highlands,2896,9548,1959,38,200,,Active,,,https://www.redfin.com/IL/Naperville/230-Elmwood-Dr-60540/home/18069997,MRED as Distributed by MLS Grid,12401319,N,Y,41.7539134,-88.1525232
MLS Listing,,Townhouse,1552 Lighthouse Dr,Naperville,IL,60565,297500,2,1.0,Waterfront Estates,1051,,1984,38,283,55,Active,,,https://www.redfin.com/IL/Naperville/1552-Lighthouse-Dr-60565/home/18041763,MRED as Distributed by MLS Grid,12401011,N,Y,41.7422857,-88.1247014
MLS Listing,,Townhouse,2903 Saganashkee Ln,Naperville,IL,60564,435000,3,3.5,Tall Grass,1953,,2007,40,223,394,Active,,,https://www.redfin.com/IL/Naperville/2903-Saganashkee-Ln-60564/home/24551994,MRED as Distributed by MLS Grid,12398895,N,Y,41.6991296,-88.206286
MLS Listing,,Single Family Residential,24W500 Seabrook Ct,Naperville,IL,60540,379900,3,1.0,Steeple Run,1114,9256,1978,41,341,63,Active,,,https://www.redfin.com/IL/Naperville/24W500-Seabrook-Ct-60540/home/18058336,MRED as Distributed by MLS Grid,12399486,N,Y,41.7858045,-88.1026673
MLS Listing,,Single Family Residential,603 Driftwood Ct,Naperville,IL,60540,2499000,5,3.5,Naperville,6453,68389,2013,41,387,,Active,,,https://www.redfin.com/IL/Naperville/603-Driftwood-Ct-60540/home/45402687,MRED as Distributed by MLS Grid,12390875,N,Y,41.7608415,-88.1386893
MLS Listing,,Condo/Co-op,511 Aurora Ave #413,Naperville,IL,60540,269900,1,1.0,Riverplace,845,,1985,42,319,683,Active,,,https://www.redfin.com/IL/Naperville/511-Aurora-Ave-60540/unit-413/home/18070477,MRED as Distributed by MLS Grid,12360899,N,Y,41.7690556,-88.1591297
MLS Listing,,Single Family Residential,1040 Sanctuary Ln,Naperville,IL,60540,559000,5,2.5,Lakewood Crossing,2000,,1994,43,280,15,Active,,,https://www.redfin.com/IL/Naperville/1040-Sanctuary-Ln-60540/home/18068149,MRED as Distributed by MLS Grid,12387777,N,Y,41.7525552,-88.1892735
MLS Listing,,Single Family Residential,8S223 Derby Dr,Naperville,IL,60540,2399000,5,6.5,Brenwood Estates,12033,107867,2003,43,199,,Active,,,https://www.redfin.com/IL/Naperville/8S223-Derby-Dr-60540/home/18043360,MRED as Distributed by MLS Grid,12396995,N,Y,41.7527612,-88.0811719
MLS Listing,,Single Family Residential,5S730 Malibu Ln,Naperville,IL,60540,375000,3,1.0,Steeple Run,,,1977,43,,63,Active,,,https://www.redfin.com/IL/Naperville/5S730-Malibu-Ln-60540/home/18058309,MRED as Distributed by MLS Grid,12392724,N,Y,41.7864193,-88.108762
MLS Listing,,Single Family Residential,911 Lilac Ln,Naperville,IL,60540,540000,2,3.0,West Highlands,2028,11325,1959,43,266,,Active,,,https://www.redfin.com/IL/Naperville/911-Lilac-Ln-60540/home/14177512,MRED as Distributed by MLS Grid,12391571,N,Y,41.755235,-88.1548121
MLS Listing,,Single Family Residential,1779 Frost Ln,Naperville,IL,60564,579000,3,3.0,Ashbury,1993,12210,1991,44,291,50,Active,,,https://www.redfin.com/IL/Naperville/1779-Frost-Ln-60564/home/12723318,MRED as Distributed by MLS Grid,12395279,N,Y,41.7055794,-88.185901
MLS Listing,,Single Family Residential,20 Pinnacle Ct,Naperville,IL,60565,2295000,6,5.5,Hartmann Woods,4819,,2025,45,476,,Active,,,https://www.redfin.com/IL/Naperville/20-Pinnacle-Ct-60565/home/113882190,MRED as Distributed by MLS Grid,12393709,N,Y,41.716159,-88.1308643
MLS Listing,,Townhouse,4037 Ashwood Park Ct,Naperville,IL,60564,795000,3,4.5,Ashwood Park,2795,,2017,45,284,433,Active,,,https://www.redfin.com/IL/Naperville/4037-Ashwood-Park-Ct-60564/home/146057175,MRED as Distributed by MLS Grid,12393031,N,Y,41.6937574,-88.2253925
MLS Listing,,Townhouse,3924 Garnette Ct,Naperville,IL,60564,400000,3,2.5,Rose Hill Farm,1790,2100,1995,48,223,299,Active,,,https://www.redfin.com/IL/Naperville/3924-Garnette-Ct-60564/home/23161475,MRED as Distributed by MLS Grid,12393303,N,Y,41.6956651,-88.1686798
MLS Listing,,Single Family Residential,1554 Chickasaw Dr,Naperville,IL,60563,550000,4,3.5,Indian Hill,2259,,1973,48,243,,Active,,,https://www.redfin.com/IL/Naperville/1554-Chickasaw-Dr-60563/home/18059185,MRED as Distributed by MLS Grid,12392102,N,Y,41.7967061,-88.1378988
MLS Listing,,Single Family Residential,1091 Johnson Dr,Naperville,IL,60540,2900000,6,6.5,Naperville,7856,64603,1997,48,369,,Active,,,https://www.redfin.com/IL/Naperville/1091-Johnson-Dr-60540/home/17173528,MRED as Distributed by MLS Grid,12391923,N,Y,41.7579287,-88.1191833
MLS Listing,,Single Family Residential,2308 Lawlor Ln,Naperville,IL,60564,675000,3,2.0,Naperville,1874,6720,2024,48,360,81,Active,,,https://www.redfin.com/IL/Naperville/2308-Lawlor-Ln-60564/home/196077716,MRED as Distributed by MLS Grid,12392422,N,Y,41.6692281,-88.1909914
MLS Listing,,Townhouse,2929 Portage St,Naperville,IL,60564,459000,2,2.0,Carillon Club,1729,2304,2009,48,265,480,Active,,,https://www.redfin.com/IL/Naperville/2929-Portage-St-60564/home/21654362,MRED as Distributed by MLS Grid,12392510,N,Y,41.710699,-88.2234719
MLS Listing,,Single Family Residential,2503 Skylane Dr,Naperville,IL,60564,1050000,6,5.0,Stillwater,4038,12825,1999,49,260,108,Active,,,https://www.redfin.com/IL/Naperville/2503-Skylane-Dr-60564/home/23305552,MRED as Distributed by MLS Grid,12392365,N,Y,41.7188096,-88.1969047
MLS Listing,,Single Family Residential,1303 Jane Ave,Naperville,IL,60540,698000,5,3.5,Huntington Commons,2409,11700,1976,49,290,,Active,,,https://www.redfin.com/IL/Naperville/1303-Jane-Ave-60540/home/18051466,MRED as Distributed by MLS Grid,12389291,N,Y,41.7733911,-88.1195233
MLS Listing,,Townhouse,2967 Madison Dr,Naperville,IL,60564,430000,2,2.5,Emerson Park,1910,1491,2017,49,225,297,Active,,,https://www.redfin.com/IL/Naperville/2967-Madison-Dr-60564/home/113855253,MRED as Distributed by MLS Grid,12392117,N,Y,41.7098322,-88.2312058
MLS Listing,,Townhouse,2357 Overlook Ct,Naperville,IL,60563,350000,2,2.5,Enclave at Country Lakes,1412,,2000,49,248,357,Active,,,https://www.redfin.com/IL/Naperville/2357-Overlook-Ct-60563/home/17987275,MRED as Distributed by MLS Grid,12382280,N,Y,41.7855212,-88.2191711
MLS Listing,,Single Family Residential,2924 Raleigh Ct,Naperville,IL,60564,625000,2,2.0,Carillon Club,2113,,2007,49,296,314,Active,,,https://www.redfin.com/IL/Naperville/2924-Raleigh-Ct-60564/home/23395109,MRED as Distributed by MLS Grid,12387672,N,Y,41.7099611,-88.2206856
MLS Listing,,Single Family Residential,300 N River Rd,Naperville,IL,60540,750000,5,4.5,Brush Hill,4128,16988,1910,49,182,,Active,,,https://www.redfin.com/IL/Naperville/300-N-River-Rd-60540/home/18076197,MRED as Distributed by MLS Grid,12350157,N,Y,41.7776154,-88.1767403
MLS Listing,,Single Family Residential,1207 Bonnema Ct,Naperville,IL,60565,1890000,6,5.5,Bonnema Woods,6119,21780,2003,50,309,100,Active,,,https://www.redfin.com/IL/Naperville/1207-Bonnema-Ct-60565/home/23339817,MRED as Distributed by MLS Grid,12390734,N,Y,41.7223767,-88.1071433
MLS Listing,,Single Family Residential,456 S Julian St,Naperville,IL,60540,1739000,5,5.0,Naperville,3985,14374,2008,50,436,,Active,,,https://www.redfin.com/IL/Naperville/456-S-Julian-St-60540/home/18050369,MRED as Distributed by MLS Grid,12385404,N,Y,41.7686258,-88.1351818
MLS Listing,,Vacant Land,Lot 17 Lacey Ave,Naperville,IL,60563,279000,,,Naperville Country Estates,,21344,,51,,,Active,,,https://www.redfin.com/IL/Naperville/17-Lacey-Ave-60563/home/177932232,MRED as Distributed by MLS Grid,12389925,N,Y,41.8027213,-88.1178032
MLS Listing,,Vacant Land,1509 Shiva Ln,Naperville,IL,60565,445000,,,Shiva Estates,,15245,,51,,,Active,,,https://www.redfin.com/IL/Naperville/1509-Shiva-Ln-60565/home/21731660,MRED as Distributed by MLS Grid,12389697,N,Y,41.747572,-88.102187
MLS Listing,,Single Family Residential,845 Tulip Ln,Naperville,IL,60540,1595000,4,3.5,West Highlands,3700,10410,2025,51,431,,Active,,,https://www.redfin.com/IL/Naperville/845-Tulip-Ln-60540/home/18070747,MRED as Distributed by MLS Grid,12389243,N,Y,41.7568009,-88.1529443
MLS Listing,,Single Family Residential,203 Settlers Ct,Naperville,IL,60565,2350000,4,4.5,Naperville,7400,16117,1997,52,318,117,Active,,,https://www.redfin.com/IL/Naperville/203-Settlers-Ct-60565/home/23295460,MRED as Distributed by MLS Grid,12388741,N,Y,41.7149919,-88.138731
MLS Listing,,Single Family Residential,336 Brooklea Ct,Naperville,IL,60565,779000,6,4.0,Naper Carriage Hill,3250,15999,1978,52,240,,Active,,,https://www.redfin.com/IL/Naperville/336-Brooklea-Ct-60565/home/18036408,MRED as Distributed by MLS Grid,12388332,N,Y,41.7287147,-88.1230004
MLS Listing,,Townhouse,5 Spyglass Ct,Naperville,IL,60563,330000,4,1.5,Country Lakes,2103,,1978,52,157,275,Active,,,https://www.redfin.com/IL/Naperville/5S011-Spyglass-Ct-60563/home/18080962,MRED as Distributed by MLS Grid,12387695,N,Y,41.7979937,-88.2190878
MLS Listing,,Single Family Residential,2311 Leverenz Rd,Naperville,IL,60564,825000,5,3.0,Naperville,3147,11325,1998,55,262,108,Active,,,https://www.redfin.com/IL/Naperville/2311-Leverenz-Rd-60564/home/23344349,MRED as Distributed by MLS Grid,12386349,N,Y,41.7195593,-88.1927889
MLS Listing,,Townhouse,4039 Sumac Ct #4039,Naperville,IL,60564,449900,2,2.0,Carillon Club,1658,,2013,55,271,480,Active,,,https://www.redfin.com/IL/Naperville/4039-Sumac-Ct-60564/home/52742036,MRED as Distributed by MLS Grid,12383717,N,Y,41.7128362,-88.2257081
MLS Listing,,Single Family Residential,21 Forest Ave,Naperville,IL,60540,3699000,5,7.5,Naperville,7375,17424,2007,55,502,,Active,,,https://www.redfin.com/IL/Naperville/21-Forest-Ave-60540/home/17971858,MRED as Distributed by MLS Grid,12386519,N,Y,41.7749492,-88.1624872
MLS Listing,,Single Family Residential,308 Tamarack Ave,Naperville,IL,60540,545000,5,2.0,Naperville,1840,11325,1962,55,296,,Active,,,https://www.redfin.com/IL/Naperville/308-Tamarack-Ave-60540/home/14162012,MRED as Distributed by MLS Grid,12385911,N,Y,41.7508546,-88.1445282
MLS Listing,,Single Family Residential,554 Carriage Hill Rd,Naperville,IL,60565,530000,4,2.5,Naper Carriage Hill,2064,10000,1974,55,257,,Active,,,https://www.redfin.com/IL/Naperville/554-Carriage-Hill-Rd-60565/home/18037235,MRED as Distributed by MLS Grid,12386158,N,Y,41.7325595,-88.1181749
MLS Listing,,Single Family Residential,2724 Bluewater Cir,Naperville,IL,60564,475000,4,2.5,Woodlake,1432,6042,1991,56,332,13,Active,,,https://www.redfin.com/IL/Naperville/2724-Bluewater-Cir-60564/home/12909273,MRED as Distributed by MLS Grid,12379702,N,Y,41.7165875,-88.1947519
MLS Listing,,Single Family Residential,1519 77th St,Naperville,IL,60565,1595990,5,4.5,Naperville,3600,11325,2025,57,443,,Active,,,https://www.redfin.com/IL/Naperville/1519-77th-St-60565/home/174357778,MRED as Distributed by MLS Grid,12384579,N,Y,41.745726,-88.102033
MLS Listing,,Townhouse,1209 W Bauer Rd,Naperville,IL,60563,499000,3,2.5,Naperville,2209,4725,1982,58,226,425,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Naperville/1209-W-Bauer-Rd-60563/home/18078751,MRED as Distributed by MLS Grid,12373611,N,Y,41.796382,-88.1746996
MLS Listing,,Townhouse,1425 N Charles Ave,Naperville,IL,60563,478000,3,2.5,Bauer Place,1813,798,2016,58,264,353,Active,,,https://www.redfin.com/IL/Naperville/1425-N-Charles-Ave-60563/home/144059115,MRED as Distributed by MLS Grid,12382962,N,Y,41.7923369,-88.1305679
MLS Listing,,Single Family Residential,4748 Sassafras Ln,Naperville,IL,60564,2725000,8,8.5,Ashwood Park,10000,16988,2018,59,273,128,Active,,,https://www.redfin.com/IL/Naperville/4748-Sassafras-Ln-60564/home/23366523,MRED as Distributed by MLS Grid,12371958,N,Y,41.6856731,-88.2258165
MLS Listing,,Vacant Land,44 Oak Bluff Ct,Naperville,IL,60565,359000,,,Naperville,,16117,,62,,,Active,,,https://www.redfin.com/IL/Naperville/44-Oak-Bluff-Ct-60565/home/23213195,MRED as Distributed by MLS Grid,12379947,N,Y,41.7180184,-88.1304461
MLS Listing,,Single Family Residential,212 E 11th Ave,Naperville,IL,60563,500000,4,2.0,Saybrook,1944,11865,1963,62,257,,Active,,,https://www.redfin.com/IL/Naperville/212-E-11th-Ave-60563/home/17372823,MRED as Distributed by MLS Grid,12371996,N,Y,41.7878355,-88.1432447
MLS Listing,,Single Family Residential,5S542 Tartan Ln,Naperville,IL,60563,515000,4,2.0,Longwood,2284,11761,1981,62,225,,Active,,,https://www.redfin.com/IL/Naperville/5S542-Tartan-Ln-60563/home/18079818,MRED as Distributed by MLS Grid,12373886,N,Y,41.788155,-88.2092249
MLS Listing,,Condo/Co-op,985 West Ct Unit D,Naperville,IL,60563,347000,3,2.0,Creekside,1421,,1987,63,244,455,Active,,,https://www.redfin.com/IL/Naperville/985-West-Ct-60563/unit-D/home/14172873,MRED as Distributed by MLS Grid,12376446,N,Y,41.786552,-88.157412
MLS Listing,,Single Family Residential,1025 Elizabeth Ave,Naperville,IL,60540,650000,4,2.5,Royal Oaks,2444,13068,1965,64,266,,Active,,,https://www.redfin.com/IL/Naperville/1025-Elizabeth-Ave-60540/home/18050703,MRED as Distributed by MLS Grid,12329098,N,Y,41.7708989,-88.130214
MLS Listing,,Single Family Residential,2135 Schumacher Dr,Naperville,IL,60540,480000,3,2.5,Naperville,2354,,1995,66,204,15,Active,,,https://www.redfin.com/IL/Naperville/2135-Schumacher-Dr-60540/home/14354459,MRED as Distributed by MLS Grid,12366033,N,Y,41.752548,-88.1882551
MLS Listing,,Single Family Residential,2030 University Dr,Naperville,IL,60565,524900,4,2.5,University Heights,1710,9949,1984,68,307,,Active,,,https://www.redfin.com/IL/Naperville/2030-University-Dr-60565/home/14362152,MRED as Distributed by MLS Grid,12372487,N,Y,41.7295235,-88.1044614
MLS Listing,,Single Family Residential,24161 Brancaster Dr,Naperville,IL,60564,925000,6,3.0,Tamarack Fairways,5409,29620,1988,69,171,8,Active,,,https://www.redfin.com/IL/Naperville/24161-Brancaster-Dr-60564/home/23161952,MRED as Distributed by MLS Grid,12370949,N,Y,41.6873807,-88.2099193
MLS Listing,,Single Family Residential,107 S Webster St,Naperville,IL,60540,3000000,5,5.0,Naperville,4320,4758,2025,69,694,,Active,,,https://www.redfin.com/IL/Naperville/107-S-Webster-St-60540/home/194756551,MRED as Distributed by MLS Grid,12295627,N,Y,41.7738916,-88.1513657
MLS Listing,,Multi-Family (2-4 Unit),130 N Huffman St,Naperville,IL,60540,2699900,8,7.0,Naperville,,7500,2026,71,,,Active,,,https://www.redfin.com/IL/Naperville/130-N-Huffman-St-60540/home/18050807,MRED as Distributed by MLS Grid,12371611,N,Y,41.7765256,-88.1350237
MLS Listing,,Condo/Co-op,214 E Bailey Rd Unit J,Naperville,IL,60565,195000,2,1.5,Naperville,900,,1983,73,217,477,Active,,,https://www.redfin.com/IL/Naperville/214-E-Bailey-Rd-60565/unit-J/home/18038103,MRED as Distributed by MLS Grid,12369372,N,Y,41.7423689,-88.140636
MLS Listing,,Single Family Residential,2836 Hillcrest Cir,Naperville,IL,60564,650000,2,2.0,Carillon Club,2156,7906,2011,76,301,314,Active,,,https://www.redfin.com/IL/Naperville/2836-Hillcrest-Cir-60564/home/25499529,MRED as Distributed by MLS Grid,12346694,N,Y,41.7118432,-88.2300598
MLS Listing,,Single Family Residential,624 Joshua Ct,Naperville,IL,60540,719990,4,2.5,Buttonwood,2786,14810,1982,76,258,,Active,,,https://www.redfin.com/IL/Naperville/624-Joshua-Ct-60540/home/18072048,MRED as Distributed by MLS Grid,12367623,N,Y,41.7627667,-88.1706197
MLS Listing,,Townhouse,2904 Portage St,Naperville,IL,60564,614900,3,2.5,Carillon Club,2691,,2008,77,229,480,Active,,,https://www.redfin.com/IL/Naperville/2904-Portage-St-60564/home/25499727,MRED as Distributed by MLS Grid,12361985,N,Y,41.7118283,-88.2232391
MLS Listing,,Townhouse,1640 Hilton Head Dr,Naperville,IL,60563,329900,3,2.5,Country Lakes,1524,1955,1990,77,216,245,Active,,,https://www.redfin.com/IL/Naperville/1640-Hilton-Head-Dr-60563/home/18081753,MRED as Distributed by MLS Grid,12365915,N,Y,41.7985533,-88.22058
MLS Listing,,Single Family Residential,625 Wellner Rd,Naperville,IL,60540,689000,3,2.0,East Highlands,1752,8276,1955,78,393,,Active,,,https://www.redfin.com/IL/Naperville/625-Wellner-Rd-60540/home/18050417,MRED as Distributed by MLS Grid,12356135,N,Y,41.7653326,-88.1400616
MLS Listing,,Condo/Co-op,520 S Washington St #201,Naperville,IL,60540,675000,2,2.5,Naperville,2020,,2006,79,334,879,Active,,,https://www.redfin.com/IL/Naperville/520-S-Washington-St-60540/unit-201/home/17977927,MRED as Distributed by MLS Grid,12364207,N,Y,41.7688237,-88.1477151
MLS Listing,,Condo/Co-op,450 Valley Dr #201,Naperville,IL,60563,224900,2,1.0,Naperville,1000,,1990,79,225,325,Active,,,https://www.redfin.com/IL/Naperville/450-Valley-Dr-60563/unit-201/home/14156509,MRED as Distributed by MLS Grid,12363487,N,Y,41.779634,-88.173146
MLS Listing,,Townhouse,405 Orleans Ave,Naperville,IL,60565,445000,2,2.5,Naperville,2110,5830,1989,82,211,370,Active,,,https://www.redfin.com/IL/Naperville/405-Orleans-Ave-60565/home/14177653,MRED as Distributed by MLS Grid,12362090,N,Y,41.7383274,-88.1224649
MLS Listing,,Single Family Residential,809 S Charles Ave,Naperville,IL,60540,610000,4,2.5,Hobson Village,2622,10018,1976,91,233,13,Active,,,https://www.redfin.com/IL/Naperville/809-S-Charles-Ave-60540/home/18049634,MRED as Distributed by MLS Grid,12323619,N,Y,41.7612841,-88.1289354
MLS Listing,,Single Family Residential,905 N Webster St,Naperville,IL,60563,1495000,4,4.0,Naperville,3300,7527,2025,98,453,,Active,,,https://www.redfin.com/IL/Naperville/905-N-Webster-St-60563/home/105533353,MRED as Distributed by MLS Grid,12344099,N,Y,41.7861816,-88.150252
MLS Listing,,Single Family Residential,1428 Calcutta Ln,Naperville,IL,60563,2500000,6,5.5,Cress Creek,5298,12155,2015,99,472,,Active,,,https://www.redfin.com/IL/Naperville/1428-Calcutta-Ln-60563/home/18078003,MRED as Distributed by MLS Grid,12340126,N,Y,41.7934965,-88.1685255
MLS Listing,,Vacant Land,4S069 Barclay Rd,Naperville,IL,60563,112500,,,Naperville,,43560,,105,,,Active,,,https://www.redfin.com/IL/Warrenville/4S069-Barclay-Rd-60563/home/18082602,MRED as Distributed by MLS Grid,12340872,N,Y,41.8131086,-88.20786
MLS Listing,,Townhouse,3103 Saganashkee Ln,Naperville,IL,60564,435000,3,2.5,Naperville,1954,,2005,107,223,394,Active,,,https://www.redfin.com/IL/Naperville/3103-Saganashkee-Ln-60564/home/23361697,MRED as Distributed by MLS Grid,12338706,N,Y,41.7020691,-88.2079831
MLS Listing,,Condo/Co-op,208 E Bailey Rd Unit K,Naperville,IL,60565,174900,1,1.0,Olive Trees,756,,1972,112,231,333,Active,,,https://www.redfin.com/IL/Naperville/208-E-Bailey-Rd-60565/unit-K/home/18037304,MRED as Distributed by MLS Grid,12335237,N,Y,41.738289,-88.124193
MLS Listing,,Condo/Co-op,2409 Golf Ridge Cir,Naperville,IL,60563,329900,2,2.5,Enclave at Country Lakes,1412,,2001,114,234,357,Active,,,https://www.redfin.com/IL/Naperville/2409-Golf-Ridge-Cir-60563/home/17990291,MRED as Distributed by MLS Grid,12332508,N,Y,41.7888843,-88.2248394
MLS Listing,,Single Family Residential,820 Prairie Ave,Naperville,IL,60540,2699900,4,5.5,Naperville,5184,12283,2026,114,521,,Active,,,https://www.redfin.com/IL/Naperville/820-Prairie-Ave-60540/home/18049288,MRED as Distributed by MLS Grid,12332255,N,Y,41.766945,-88.134808
MLS Listing,,Single Family Residential,1114 N Webster St,Naperville,IL,60563,1299900,4,3.5,Naperville,2730,6534,2026,114,476,,Active,,,https://www.redfin.com/IL/Naperville/1114-N-Webster-St-60563/home/18077713,MRED as Distributed by MLS Grid,12331629,N,Y,41.7886968,-88.1492959
MLS Listing,,Condo/Co-op,138 E Bailey Rd Unit M,Naperville,IL,60565,209000,2,1.5,Naperville,927,,1972,119,225,476,Active,,,https://www.redfin.com/IL/Naperville/138-E-Bailey-Rd-60565/unit-M/home/18038128,MRED as Distributed by MLS Grid,12328186,N,Y,41.7383675,-88.1246766
