SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,3602 Agriculture Dr,Madison,WI,53718,599900,,,Madison,,145054,,74,,,Active,,,https://www.redfin.com/WI/Madison/3602-Agriculture-Dr-53718/home/195846120,SCWMLS,2000121,N,Y,43.04478,-89.290213
MLS Listing,,Single Family Residential,328 Venus Way,Madison,WI,53718,559900,4,2.5,Grandview Commons,2045,6969,2019,74,274,18,Active,,,https://www.redfin.com/WI/Madison/328-Venus-Way-53718/home/89942533,SCWMLS,1995938,N,Y,43.0947395,-89.2725824
MLS Listing,,Single Family Residential,9120 Valley View Rd,Verona,WI,53593,419900,3,2.5,Acacia Ridge,1765,3484,2025,77,238,20,Active,,,https://www.redfin.com/WI/Unknown/9120-Valley-View-Rd-Unknown/home/194912790,SCWMLS,2000022,N,Y,43.04595947265625,-89.54366302490234
MLS Listing,,Single Family Residential,923 Swarthmore Ct,Madison,WI,53705,1250000,3,2.0,Shorewood Hills,2234,10890,1940,77,560,,Active,,,https://www.redfin.com/WI/Madison/923-Swarthmore-Ct-53705/home/89879382,SCWMLS,1999656,N,Y,43.0767424,-89.4411455
MLS Listing,,Condo/Co-op,7102 Flagship Dr #8,Madison,WI,53719,270000,2,2.0,Madison,1005,,1988,77,269,319,Active,,,https://www.redfin.com/WI/Madison/7102-Flagship-Dr-53719/unit-8/home/57832427,SCWMLS,1999992,N,Y,43.048913,-89.507893
MLS Listing,,Townhouse,612 N Midvale Blvd,Madison,WI,53705,449000,2,2.5,Madison,1508,,2006,77,298,372,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WI/Madison/612-N-Midvale-Blvd-53705/home/57812909,SCWMLS,1999676,N,Y,43.073196,-89.4514298
MLS Listing,,Single Family Residential,5910 Saturn Dr,Madison,WI,53718,464900,3,2.5,Grandview Commons North,1650,9147,2025,78,282,18,Active,,,https://www.redfin.com/WI/Madison/5910-Saturn-Dr-53718/home/114000510,SCWMLS,1999920,N,Y,43.094527,-89.280472
MLS Listing,,Single Family Residential,6614 Inner Dr,Madison,WI,53705,599000,4,2.5,Parkwood Hills,2443,10018,1969,78,245,,Active,,,https://www.redfin.com/WI/Madison/6614-Inner-Dr-53705/home/89900914,SCWMLS,1998954,N,Y,43.0677884,-89.4964058
MLS Listing,,Single Family Residential,432 Tawny Elm Pkwy,Verona,WI,53593,774900,4,2.5,Eagle Trace,3222,6534,2023,78,241,15,Active,,,https://www.redfin.com/WI/Verona/432-Tawny-Elm-Pkwy-53593/home/174960731,SCWMLS,1999830,N,Y,43.0682663,-89.5659904
MLS Listing,,Single Family Residential,5449 Old Middleton Rd,Madison,WI,53705,420000,3,2.0,Glen Oak Hills,1328,7405,1910,79,316,,Active,,,https://www.redfin.com/WI/Madison/5449-Old-Middleton-Rd-53705/home/89904325,SCWMLS,1999807,N,Y,43.0740865,-89.4756401
MLS Listing,,Condo/Co-op,360 W Washington Ave #1412,Madison,WI,53703,479500,1,2.0,Madison,1115,,2003,79,430,530,Active,,,https://www.redfin.com/WI/Madison/360-W-Washington-Ave-53703/unit-1412/home/89944381,SCWMLS,1999800,N,Y,43.0721159,-89.388464
MLS Listing,,Single Family Residential,5109 Whitcomb Dr,Madison,WI,53711,474900,3,2.0,Orchard Ridge,2975,32234,1951,79,160,,Active,,,https://www.redfin.com/WI/Madison/5109-Whitcomb-Dr-53711/home/89910332,SCWMLS,1998951,N,Y,43.0406601,-89.465747
MLS Listing,,Condo/Co-op,211 S Henry St #201,Madison,WI,53703,735000,2,2.0,Madison,1440,,2019,79,510,550,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WI/Madison/211-S-Henry-St-53703/unit-201/home/148027895,SCWMLS,1999782,N,Y,43.0709572,-89.3847599
MLS Listing,,Condo/Co-op,802 Herndon Dr Unit C,Madison,WI,53718,350000,3,2.0,Madison,1967,,2004,80,178,250,Active,,,https://www.redfin.com/WI/Madison/802-Herndon-Dr-53718/unit-C/home/89927862,SCWMLS,1999684,N,Y,43.087005,-89.264985
MLS Listing,,Single Family Residential,2332 Monroe St,Madison,WI,53711,650000,3,1.5,Dudgeon-monroe,1800,5662,1894,80,361,,Active,,,https://www.redfin.com/WI/Madison/2332-Monroe-St-53711/home/89908159,SCWMLS,1999134,N,Y,43.0601252,-89.4249966
MLS Listing,,Single Family Residential,126 S Hancock St,Madison,WI,53703,769900,3,2.0,N/a,1968,4356,1862,80,391,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Madison/126-S-Hancock-St-53703/home/57761817,SCWMLS,1998871,N,Y,43.0758105,-89.3785838
MLS Listing,,Single Family Residential,821 Ondossagon Way,Madison,WI,53719,665000,5,3.0,High Point Estates,3820,13939,1994,83,174,,Active,,,https://www.redfin.com/WI/Madison/821-Ondossagon-Way-53719/home/89901782,SCWMLS,1999495,N,Y,43.0474525,-89.516659
MLS Listing,,Vacant Land,1206 Sweetbriar Rd,Madison,WI,53705,695000,,,Shorewood Hills,,7840,,84,,,Active,,,https://www.redfin.com/WI/Madison/1206-Sweetbriar-Rd-53705/home/195663889,SCWMLS,1999479,N,Y,43.0805098,-89.4396713
MLS Listing,,Townhouse,12 Deer Point Trl,Madison,WI,53719,317500,3,3.0,Madison,1838,,1995,84,173,400,Active,,,https://www.redfin.com/WI/Madison/12-Deer-Point-Trl-53719/home/195556457,SCWMLS,1998600,N,Y,43.0320206,-89.5012287
MLS Listing,,Single Family Residential,4 Red Cedar Trl,Madison,WI,53717,388900,4,2.5,Tamarack Trails,2147,1742,1974,85,181,515,Active,,,https://www.redfin.com/WI/Madison/4-Red-Cedar-Trl-53717/home/89900783,SCWMLS,1999303,N,Y,43.0643335,-89.5084827
MLS Listing,,Single Family Residential,4215 Wanetah Trl,Madison,WI,53711,950000,4,3.0,Nakoma,3026,11325,1939,86,314,,Active,,,https://www.redfin.com/WI/Madison/4215-Wanetah-Trl-53711/home/89910829,SCWMLS,1999052,N,Y,43.0384007,-89.4447335
MLS Listing,,Townhouse,9066 Paddington Pkwy,Verona,WI,53593,799000,3,3.0,Madison,2808,,2025,91,285,550,Active,,,https://www.redfin.com/WI/Verona/9066-Paddington-Pkwy-53593/home/195137073,SCWMLS,1995866,N,Y,43.0419931,-89.5406327
MLS Listing,,Townhouse,9076 Paddington Pkwy,Verona,WI,53593,799000,3,3.0,Madison,2860,,2025,91,279,550,Active,,,https://www.redfin.com/WI/Verona/9076-Paddington-Pkwy-53593/home/195137074,SCWMLS,1995867,N,Y,43.0419838,-89.5409262
MLS Listing,,Townhouse,9074 Paddington Pkwy,Verona,WI,53593,799000,3,3.0,Madison,2808,,2025,91,285,550,Active,,,https://www.redfin.com/WI/Verona/9074-Paddington-Pkwy-53593/home/195137108,SCWMLS,1995869,N,Y,43.0414941,-89.5399576
MLS Listing,,Townhouse,9068 Paddington Pkwy,Verona,WI,53593,799000,3,3.0,Madison,2860,,2025,91,279,550,Active,,,https://www.redfin.com/WI/Verona/9068-Paddington-Pkwy-53593/home/195137110,SCWMLS,1995868,N,Y,43.0419888,-89.5406994
MLS Listing,,Vacant Land,9213 Crosswinds Ln,Verona,WI,53593,1200000,,,Madison,,54885,,91,,,Active,,,https://www.redfin.com/WI/Verona/9213-Crosswinds-Ln-53593/home/89963627,SCWMLS,1997333,N,Y,43.0316939,-89.5459041
MLS Listing,,Single Family Residential,5924 Woodbine Dr,Madison,WI,53718,499900,3,2.5,Village At Autumn Lake,1872,6969,2025,92,267,28,Active,,,https://www.redfin.com/WI/Madison/5924-Woodbine-Dr-53718/home/195579770,SCWMLS,1998815,N,Y,43.123144,-89.274356
MLS Listing,,Single Family Residential,4102 Veith Ave,Madison,WI,53704,2500000,3,3.0,Veith's Park,2795,31798,1994,96,894,,Active,,,https://www.redfin.com/WI/Madison/4102-Veith-Ave-53704/home/57586385,SCWMLS,1997062,N,Y,43.1369194,-89.4086347
MLS Listing,,Single Family Residential,402 Burnt Sienna Dr,Middleton,WI,53562,879900,4,3.0,Autumn Ridge Reserve,3138,9583,2017,98,280,,Active,,,https://www.redfin.com/WI/Middleton/402-Burnt-Sienna-Dr-53562/home/113654647,SCWMLS,1998295,N,Y,43.0677135,-89.5600673
