SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,7121 Shinkle Pl SW,Seattle,WA,98106,639000,2,2.5,High Point,1550,2190,2010,56,412,326,Active,,,https://www.redfin.com/WA/Seattle/7121-Shinkle-Pl-SW-98106/home/12090499,NWMLS as Distributed by MLS Grid,2387389,N,Y,47.5385965,-122.3670903
MLS Listing,,Single Family Residential,7724 16th Ave SW,Seattle,WA,98106,965000,5,3.0,Highland Park,2400,4000,2019,56,402,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/7724-16th-Ave-SW-98106/home/113995301,NWMLS as Distributed by MLS Grid,2387687,N,Y,47.5329924,-122.3547579
MLS Listing,,Condo/Co-op,1200 Boylston Ave #1000,Seattle,WA,98101,435000,2,2.0,First Hill,1180,,1960,63,369,1700,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/1200-Boylston-Ave-98101/unit-1000/home/25890,NWMLS as Distributed by MLS Grid,2383144,N,Y,47.6124651,-122.3229927
MLS Listing,,Townhouse,2643 A NW 59th St,Seattle,WA,98107,749000,2,2.5,Ballard,1200,1137,2007,63,624,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/2643-NW-59th-St-98107/unit-A/home/162695,NWMLS as Distributed by MLS Grid,2379169,N,Y,47.671501,-122.3919294
MLS Listing,,Condo/Co-op,22 John St #10,Seattle,WA,98109,290000,1,1.0,Queen Anne,550,,1908,63,527,711,Active,,,https://www.redfin.com/WA/Seattle/22-John-St-98109/unit-10/home/40427556,NWMLS as Distributed by MLS Grid,2381106,N,Y,47.6199363,-122.3559339
MLS Listing,,Condo/Co-op,1300 University St Unit 7C,Seattle,WA,98101,325000,1,1.0,First Hill,627,,1980,64,518,576,Active,,,https://www.redfin.com/WA/Seattle/1300-University-St-98101/unit-7C/home/44474,NWMLS as Distributed by MLS Grid,2382841,N,Y,47.6127614,-122.3247808
MLS Listing,,Condo/Co-op,1808 Minor Ave #500,Seattle,WA,98101,340000,0,1.0,Denny Triangle,310,,2020,64,1097,366,Active,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-500/home/171367036,NWMLS as Distributed by MLS Grid,2382259,N,Y,47.6171583,-122.3306675
MLS Listing,,Condo/Co-op,2040 13th Ave W #41,Seattle,WA,98119,680000,2,2.0,Queen Anne,1217,,1989,70,559,649,Active,,,https://www.redfin.com/WA/Seattle/2040-13th-Ave-W-98119/unit-41/home/51991,NWMLS as Distributed by MLS Grid,2378778,N,Y,47.6379516,-122.3735725
MLS Listing,,Condo/Co-op,1200 Boylston Ave #505,Seattle,WA,98101,293000,1,1.0,Capitol Hill,600,,1960,70,488,818,Active,,,https://www.redfin.com/WA/Seattle/1200-Boylston-Ave-98101/unit-505/home/27834,NWMLS as Distributed by MLS Grid,2379947,N,Y,47.6124651,-122.3229927
MLS Listing,,Condo/Co-op,1016 6th Ave N #102,Seattle,WA,98109,349000,1,1.0,Queen Anne,625,,1968,70,558,384,Active,,,https://www.redfin.com/WA/Seattle/1016-6th-Ave-N-98109/unit-102/home/12306155,NWMLS as Distributed by MLS Grid,2377463,N,Y,47.6285508,-122.344632
MLS Listing,,Condo/Co-op,13717 linden Ave N #231,Seattle,WA,98133,320000,2,1.0,Bitter Lake,999,,1982,76,320,683,Active,,,https://www.redfin.com/WA/Seattle/13717-Linden-Ave-N-98133/unit-231/home/26123,NWMLS as Distributed by MLS Grid,2372554,N,Y,47.7283285,-122.3485329
MLS Listing,,Townhouse,5710 Roosevelt Way NE Unit B,Seattle,WA,98105,675000,2,1.5,University District,1080,974,2021,77,625,,Active,,,https://www.redfin.com/WA/Seattle/5710-Roosevelt-Way-NE-98105/unit-B/home/175001858,NWMLS as Distributed by MLS Grid,2374659,N,Y,47.6704318,-122.3170935
MLS Listing,,Condo/Co-op,13271 15th Ave NE Unit B13,Seattle,WA,98125,399999,2,2.0,Northgate,1415,,1970,77,283,991,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/WA/Seattle/13271-15th-Ave-NE-98125/unit-B13/home/195820777,NWMLS as Distributed by MLS Grid,2371572,N,Y,47.7251653,-122.3126726
MLS Listing,,Townhouse,109 22nd Ave E Unit C,Seattle,WA,98112,695000,2,2.0,Capitol Hill,1050,613,2020,78,662,,Active,,,https://www.redfin.com/WA/Seattle/109-22nd-Ave-E-98112/unit-C/home/195810879,NWMLS as Distributed by MLS Grid,2375469,N,Y,47.6188066,-122.3038397
MLS Listing,,Vacant Land,1974 Perkins Ln W,Seattle,WA,98199,149000,,,Magnolia,,3188,,78,,,Active,,,https://www.redfin.com/WA/Seattle/1974-Perkins-Ln-98199/home/22236103,NWMLS as Distributed by MLS Grid,2373956,N,Y,47.6375689,-122.4091731
