SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,5360 N Lowell Ave #502,Chicago,IL,60630,349900,2,2.0,Rivers Edge,1339,,1996,1,261,500,Active,,,https://www.redfin.com/IL/Chicago/5360-N-Lowell-Ave-60630/unit-502/home/12796131,MRED as Distributed by MLS Grid,12434904,N,Y,41.9787776,-87.7375413
MLS Listing,,Single Family Residential,341 W 109th St,Chicago,IL,60628,155000,4,1.5,CHI - Roseland,1356,3092,1971,1,114,,Active,,,https://www.redfin.com/IL/Chicago/341-W-109th-St-60628/home/13075988,MRED as Distributed by MLS Grid,12426730,N,Y,41.695985,-87.6320368
MLS Listing,,Condo/Co-op,1916 N Maud Ave Unit A,Chicago,IL,60614,999900,3,2.5,CHI - Lincoln Park,2200,,1989,1,455,571,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/1916-N-Maud-Ave-60614/unit-A/home/21811620,MRED as Distributed by MLS Grid,12433354,N,Y,41.9163367,-87.65581
MLS Listing,,Condo/Co-op,2840 N Lincoln Ave Unit D,Chicago,IL,60657,899990,4,3.0,CHI - Lake View,2232,,2000,1,403,629,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/2840-N-Lincoln-Ave-60657/unit-D/home/12770670,MRED as Distributed by MLS Grid,12434328,N,Y,41.9332804,-87.6602327
MLS Listing,,Condo/Co-op,3200 N Lake Shore Dr #1611,Chicago,IL,60657,415000,2,2.0,CHI - Lake View,1265,,1966,1,328,1436,Active,,,https://www.redfin.com/IL/Chicago/3200-N-Lake-Shore-Dr-60657/unit-1611/home/13374898,MRED as Distributed by MLS Grid,12432474,N,Y,41.940655,-87.639882
MLS Listing,,Condo/Co-op,5300 N Lincoln Ave Unit 3E,Chicago,IL,60625,405000,2,2.0,CHI - Lincoln Square,1500,,2005,1,270,399,Active,,,https://www.redfin.com/IL/Chicago/5300-N-Lincoln-Ave-60625/unit-3E/home/26804633,MRED as Distributed by MLS Grid,12431863,N,Y,41.9778759,-87.6928709
MLS Listing,,Townhouse,1405 S Plymouth Ct,Chicago,IL,60605,775000,3,3.0,Dearborn Park II,2112,,1990,1,367,160,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/1405-S-Plymouth-Ct-60605/home/14084091,MRED as Distributed by MLS Grid,12430275,N,Y,41.8637668,-87.6282111
MLS Listing,,Condo/Co-op,851 N Wolcott Ave #1,Chicago,IL,60622,725000,3,2.5,CHI - West Town,2400,,2005,1,302,272,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/851-N-Wolcott-Ave-60622/unit-1/home/12596775,MRED as Distributed by MLS Grid,12429843,N,Y,41.8974105,-87.6743481
MLS Listing,,Single Family Residential,4517 N Austin Ave,Chicago,IL,60630,475000,5,3.0,CHI - Portage Park,2571,3746,1929,1,185,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IL/Chicago/4517-N-Austin-Ave-60630/home/13474491,MRED as Distributed by MLS Grid,12433225,N,Y,41.96274,-87.7768244
MLS Listing,,Condo/Co-op,1400 N La Salle St Unit 3N,Chicago,IL,60610,525000,2,2.0,CHI - Near North Side,1260,,1879,2,417,719,Active,,,https://www.redfin.com/IL/Chicago/1400-N-La-Salle-Dr-60610/unit-3N/home/12572106,MRED as Distributed by MLS Grid,12432662,N,Y,41.90778,-87.6333818
MLS Listing,,Condo/Co-op,700 W Cornelia Ave Unit 3E,Chicago,IL,60657,340000,1,1.0,CHI - Lake View,920,,1920,2,370,340,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/700-W-Cornelia-Ave-60657/unit-3E/home/12568887,MRED as Distributed by MLS Grid,12432455,N,Y,41.9456294,-87.6472792
MLS Listing,,Condo/Co-op,630 N State St #2004,Chicago,IL,60654,195000,0,1.0,CHI - Near North Side,545,,2000,2,358,531,Active,,,https://www.redfin.com/IL/Chicago/630-N-State-St-60654/unit-2004/home/12752543,MRED as Distributed by MLS Grid,12421484,N,Y,41.8937413,-87.6284339
MLS Listing,,Condo/Co-op,1720 S Michigan Ave #1602,Chicago,IL,60616,335000,2,2.0,CHI - Near South Side,1040,,2007,2,322,677,Active,,,https://www.redfin.com/IL/Chicago/1720-S-Michigan-Ave-60616/unit-1602/home/39571860,MRED as Distributed by MLS Grid,12432393,N,Y,41.8586026,-87.6246153
MLS Listing,,Single Family Residential,4435 N Avers Ave,Chicago,IL,60625,534900,3,1.5,CHI - Albany Park,,4726,1906,2,,,Active,,,https://www.redfin.com/IL/Chicago/4435-N-Avers-Ave-60625/home/13485947,MRED as Distributed by MLS Grid,12432257,N,Y,41.9620503,-87.7239228
MLS Listing,,Single Family Residential,4842 S Wallace St,Chicago,IL,60609,215000,3,1.0,CHI - New City,,2613,1891,6,,,Active,,,https://www.redfin.com/IL/Chicago/4842-S-Wallace-St-60609/home/13952259,MRED as Distributed by MLS Grid,12430263,N,Y,41.8058824,-87.6408331
MLS Listing,,Condo/Co-op,1823 W Granville Ave Unit 4A,Chicago,IL,60660,119900,3,1.0,CHI - West Ridge,1000,,1952,6,120,620,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/1823-W-Granville-Ave-60660/unit-4A/home/196489917,MRED as Distributed by MLS Grid,12429277,N,Y,41.994206895,-87.67605513
MLS Listing,,Condo/Co-op,1330 W Monroe St #210,Chicago,IL,60607,499999,2,1.0,Block Y,1232,,1996,6,406,435,Active,,,https://www.redfin.com/IL/Chicago/1330-W-Monroe-St-60607/unit-210/home/12557336,MRED as Distributed by MLS Grid,12428743,N,Y,41.8804739,-87.6608026
MLS Listing,,Condo/Co-op,3161 N Halsted St #202,Chicago,IL,60657,799000,3,2.0,CHI - Lake View,,,2008,6,,508,Active,,,https://www.redfin.com/IL/Chicago/3161-N-Halsted-St-60657/unit-202/home/39562878,MRED as Distributed by MLS Grid,12429185,N,Y,41.9395718,-87.6489828
MLS Listing,,Condo/Co-op,1347 W Washington Blvd Unit 2D,Chicago,IL,60607,625000,2,2.0,CHI - Near West Side,,,2001,6,,479,Active,,,https://www.redfin.com/IL/Chicago/1347-W-Washington-Blvd-60607/unit-2D/home/12753206,MRED as Distributed by MLS Grid,12429740,N,Y,41.882514,-87.661479
MLS Listing,,Condo/Co-op,655 W Irving Park Rd #3903,Chicago,IL,60613,225000,1,1.0,CHI - Lake View,800,,1973,6,281,921,Active,,,https://www.redfin.com/IL/Chicago/655-W-Irving-Park-Rd-60613/unit-3903/home/12665665,MRED as Distributed by MLS Grid,12424326,N,Y,41.953863,-87.646928
MLS Listing,,Condo/Co-op,330 N Jefferson St #1002,Chicago,IL,60661,344000,1,1.0,CHI - Near West Side,864,,2000,7,398,742,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/IL/Chicago/330-N-Jefferson-St-60661/unit-1002/home/12599519,MRED as Distributed by MLS Grid,12429248,N,Y,41.8876864,-87.6437386
MLS Listing,,Condo/Co-op,565 W Quincy St #1606,Chicago,IL,60661,449900,2,2.0,CHI - Near West Side,,,2009,7,,853,Active,,,https://www.redfin.com/IL/Chicago/565-W-Quincy-St-60661/unit-1606/home/171322244,MRED as Distributed by MLS Grid,12429104,N,Y,41.8784947,-87.6422376
MLS Listing,,Vacant Land,6131 N Wolcott Ave,Chicago,IL,60660,310000,,,CHI - West Ridge,,2976,,7,,,Active,,,https://www.redfin.com/IL/Chicago/6131-N-Wolcott-Ave-60660/home/13406217,MRED as Distributed by MLS Grid,12429049,N,Y,41.9928801,-87.6768913
MLS Listing,,Condo/Co-op,6000 N Cicero Ave #410,Chicago,IL,60646,340000,2,1.0,CHI - Forest Glen,1200,,2006,7,283,457,Active,,,https://www.redfin.com/IL/Chicago/6000-N-Cicero-Ave-60646/unit-410/home/18925707,MRED as Distributed by MLS Grid,12427788,N,Y,41.990082,-87.7485857
MLS Listing,,Single Family Residential,4637 S Michigan Ave,Chicago,IL,60653,599000,5,3.5,CHI - Grand Boulevard,2400,4007,2019,7,250,,Active,,,https://www.redfin.com/IL/Chicago/4637-S-Michigan-Ave-60653/home/175689407,MRED as Distributed by MLS Grid,12428735,N,Y,41.8099606,-87.6225137
MLS Listing,,Condo/Co-op,2317 W Wolfram St #211,Chicago,IL,60618,399999,2,2.0,CHI - Logan Square,1201,,1997,7,333,620,Active,,,https://www.redfin.com/IL/Chicago/2317-W-Wolfram-St-60618/unit-211/home/12715684,MRED as Distributed by MLS Grid,12428690,N,Y,41.9328617,-87.6862861
MLS Listing,,Condo/Co-op,65 E Monroe St #4521,Chicago,IL,60603,729000,2,2.0,CHI - Loop,1630,,2008,8,447,1437,Active,,,https://www.redfin.com/IL/Chicago/65-E-Monroe-St-60603/unit-4521/home/39567709,MRED as Distributed by MLS Grid,12428143,N,Y,41.8806086,-87.6255347
MLS Listing,,Single Family Residential,13311 S Avenue N,Chicago,IL,60633,255000,4,2.0,CHI - Hegewisch,1520,3136,1908,8,168,,Active,,,https://www.redfin.com/IL/Chicago/13311-S-Avenue-N-60633/home/13030370,MRED as Distributed by MLS Grid,12426055,N,Y,41.6532743,-87.538446
MLS Listing,,Condo/Co-op,4545 S Drexel Blvd Unit 4C,Chicago,IL,60653,220000,1,1.0,CHI - Kenwood,1040,,,8,212,310,Active,,,https://www.redfin.com/IL/Chicago/4545-S-Drexel-Blvd-60653/unit-4C/home/12669149,MRED as Distributed by MLS Grid,12402651,N,Y,41.8117041,-87.6031765
MLS Listing,,Single Family Residential,8120 S Luella Ave,Chicago,IL,60617,399999,5,3.0,CHI - South Chicago,1700,3968,1925,8,235,,Active,,,https://www.redfin.com/IL/Chicago/8120-S-Luella-Ave-60617/home/13218710,MRED as Distributed by MLS Grid,12427613,N,Y,41.7473991,-87.57013
MLS Listing,,Condo/Co-op,5757 N Sheridan Rd Unit 19B,Chicago,IL,60660,230000,2,2.0,CHI - Edgewater,,,1968,8,,1421,Active,,,https://www.redfin.com/IL/Chicago/5757-N-Sheridan-Rd-60660/unit-19B/home/13407623,MRED as Distributed by MLS Grid,12426694,N,Y,41.9870908,-87.6547952
MLS Listing,,Condo/Co-op,88 W Schiller St Unit 2907L,Chicago,IL,60610,300000,1,1.0,CHI - Near North Side,700,,1960,8,429,688,Active,,,https://www.redfin.com/IL/Chicago/88-W-Schiller-St-60610/unit-2907L/home/14113613,MRED as Distributed by MLS Grid,12426802,N,Y,41.9080838,-87.6312383
MLS Listing,,Condo/Co-op,3637 N Damen Ave #1,Chicago,IL,60618,289900,1,1.0,CHI - North Center,950,,1920,9,305,416,Active,,,https://www.redfin.com/IL/Chicago/3637-N-Damen-Ave-60618/unit-1/home/12795148,MRED as Distributed by MLS Grid,12427084,N,Y,41.9479886,-87.6783665
MLS Listing,,Single Family Residential,2167 N Talman Ave,Chicago,IL,60647,435000,4,2.0,CHI - Logan Square,,2576,1892,9,,,Active,,,https://www.redfin.com/IL/Chicago/2167-N-Talman-Ave-60647/home/13417486,MRED as Distributed by MLS Grid,12422232,N,Y,41.921603,-87.6934475
MLS Listing,,Condo/Co-op,4800 S Chicago Beach Dr Unit 702S,Chicago,IL,60615,125000,1,1.0,CHI - Kenwood,796,,1982,10,157,938,Active,,,https://www.redfin.com/IL/Chicago/4800-S-Chicago-Beach-Dr-60615/unit-702S/home/13948308,MRED as Distributed by MLS Grid,12425903,N,Y,41.8064982,-87.5866451
MLS Listing,,Condo/Co-op,1235 S Prairie Ave #2805,Chicago,IL,60605,594900,2,2.0,The Tower Residences at Prairie District Homes,1560,,2006,14,381,922,Active,,,https://www.redfin.com/IL/Chicago/1235-S-Prairie-Ave-60605/unit-2805/home/18920535,MRED as Distributed by MLS Grid,12423108,N,Y,41.86615,-87.6215736
MLS Listing,,Multi-Family (2-4 Unit),5111 W Waveland Ave,Chicago,IL,60641,799900,7,4.0,CHI - Portage Park,,5227,1973,14,,,Active,,,https://www.redfin.com/IL/Chicago/5111-W-Waveland-Ave-60641/unit-1/home/13461243,MRED as Distributed by MLS Grid,12419710,N,Y,41.9476394,-87.755106
MLS Listing,,Condo/Co-op,4416 N Harding Ave #3,Chicago,IL,60625,165000,2,1.0,CHI - Albany Park,,,1961,14,,256,Active,,,https://www.redfin.com/IL/Chicago/4416-N-Harding-Ave-60625/unit-3/home/12687741,MRED as Distributed by MLS Grid,12422779,N,Y,41.9614903,-87.7269968
MLS Listing,,Condo/Co-op,1901 S Calumet Ave #1803,Chicago,IL,60616,419900,2,2.0,Museum Park Place,1200,,2007,15,350,973,Active,,,https://www.redfin.com/IL/Chicago/1901-S-Calumet-Ave-60616/unit-1803/home/21783943,MRED as Distributed by MLS Grid,12422017,N,Y,41.8562269,-87.6185993
MLS Listing,,Condo/Co-op,1841 S Calumet Ave #1302,Chicago,IL,60616,399000,2,2.0,Museum Park Place,1210,,2006,15,330,1263,Active,,,https://www.redfin.com/IL/Chicago/1841-S-Calumet-Ave-60616/unit-1302/home/18934756,MRED as Distributed by MLS Grid,12421844,N,Y,41.8573213,-87.6189079
MLS Listing,,Single Family Residential,6339 N Leona Ave,Chicago,IL,60646,1250000,5,4.5,CHI - Forest Glen,3840,5227,2016,15,326,,Active,,,https://www.redfin.com/IL/Chicago/6339-N-Leona-Ave-60646/home/13513422,MRED as Distributed by MLS Grid,12417361,N,Y,41.9968993,-87.7537414
MLS Listing,,Condo/Co-op,1960 W Hood Ave Unit 2C,Chicago,IL,60660,98000,2,1.0,Winchester Hood Garden Homes,950,,1951,15,103,738,Active,,,https://www.redfin.com/IL/Chicago/1960-W-Hood-Ave-60660/unit-2C/home/194135162,MRED as Distributed by MLS Grid,12420792,N,Y,41.9933518,-87.679654
MLS Listing,,Single Family Residential,1308 N Waller Ave,Chicago,IL,60651,429000,7,2.5,CHI - Austin,3380,,1927,15,127,,Active,,,https://www.redfin.com/IL/Chicago/1308-N-Waller-Ave-60651/home/13277799,MRED as Distributed by MLS Grid,12420313,N,Y,41.9043293,-87.768384
MLS Listing,,Condo/Co-op,222 N Columbus Dr #2204,Chicago,IL,60601,277900,1,1.0,CHI - Loop,700,,2002,15,397,654,Active,,,https://www.redfin.com/IL/Chicago/222-N-Columbus-Dr-60601/unit-2204/home/12599061,MRED as Distributed by MLS Grid,12421571,N,Y,41.8866836,-87.6212145
MLS Listing,,Single Family Residential,12219 S Throop St,Chicago,IL,60643,99999,3,1.0,CHI - West Pullman,880,5418,1953,16,114,,Active,,,https://www.redfin.com/IL/Chicago/12219-S-Throop-St-60643/home/13054289,MRED as Distributed by MLS Grid,12420867,N,Y,41.6715513,-87.6536442
MLS Listing,,Single Family Residential,5339 S Kildare Ave,Chicago,IL,60632,450000,6,3.0,CHI - West Elsdon,1136,4356,1956,16,396,,Active,,,https://www.redfin.com/IL/Chicago/5339-S-Kildare-Ave-60632/home/14021067,MRED as Distributed by MLS Grid,12414957,N,Y,41.7956509,-87.7303117
MLS Listing,,Condo/Co-op,2338 W Granville Ave #2,Chicago,IL,60659,199000,2,1.0,CHI - West Ridge,900,,1929,16,221,389,Active,,,https://www.redfin.com/IL/Chicago/2338-W-Granville-Ave-60659/unit-2/home/12597040,MRED as Distributed by MLS Grid,12419635,N,Y,41.994244,-87.688942
MLS Listing,,Single Family Residential,3340 W Glenlake Ave,Chicago,IL,60659,699900,4,3.5,CHI - North Park,2559,7622,1938,16,274,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/IL/Chicago/3340-W-Glenlake-Ave-60659/home/13517116,MRED as Distributed by MLS Grid,12407475,N,Y,41.9922448,-87.7131029
MLS Listing,,Multi-Family (2-4 Unit),1747 N Spaulding Ave,Chicago,IL,60647,955000,7,5.0,CHI - Humboldt Park,,4356,1888,17,,,Active,,,https://www.redfin.com/IL/Chicago/1747-N-Spaulding-Ave-60647/home/13418627,MRED as Distributed by MLS Grid,12406076,N,Y,41.9133212,-87.709558
MLS Listing,,Single Family Residential,8611 S Aberdeen St,Chicago,IL,60620,160000,4,2.5,CHI - Auburn Gresham,1000,3249,1919,17,160,,Active,,,https://www.redfin.com/IL/Chicago/8611-S-Aberdeen-St-60620/home/13227915,MRED as Distributed by MLS Grid,12417948,N,Y,41.7373835,-87.6506851
MLS Listing,,Single Family Residential,7255 N Oriole Ave,Chicago,IL,60631,515000,3,2.0,CHI - Edison Park,,4375,1952,17,,,Active,,,https://www.redfin.com/IL/Chicago/7255-N-Oriole-Ave-60631/home/13651703,MRED as Distributed by MLS Grid,12419341,N,Y,42.0130972,-87.8160933
MLS Listing,,Single Family Residential,5251 W Nelson St,Chicago,IL,60641,550000,5,3.0,CHI - Belmont Cragin,2900,3780,2015,17,190,,Active,,,https://www.redfin.com/IL/Chicago/5251-W-Nelson-St-60641/home/183879494,MRED as Distributed by MLS Grid,12419248,N,Y,41.9356972,-87.7586032
MLS Listing,,Single Family Residential,1610 S Greenwood Ave,Park Ridge,IL,60068,549900,3,2.0,Park Ridge,1131,,1955,20,486,,Active,,,https://www.redfin.com/IL/Park-Ridge/1610-S-Greenwood-Ave-60068/home/13564061,MRED as Distributed by MLS Grid,12414903,N,Y,41.9903063,-87.8412129
MLS Listing,,Condo/Co-op,1111 S Wabash Ave #2007,Chicago,IL,60605,380000,2,1.5,CHI - Loop,1177,,2004,20,323,605,Active,,,https://www.redfin.com/IL/Chicago/1111-S-Wabash-Ave-60605/unit-2007/home/12629444,MRED as Distributed by MLS Grid,12417735,N,Y,41.8687405,-87.6253626
MLS Listing,,Condo/Co-op,1762 W Highland Ave #104,Chicago,IL,60660,185000,1,1.0,CHI - Edgewater,,,1976,20,,274,Active,,,https://www.redfin.com/IL/Chicago/1762-W-Highland-Ave-60660/unit-104/home/13407068,MRED as Distributed by MLS Grid,12417572,N,Y,41.997061,-87.674397
MLS Listing,,Condo/Co-op,1791 W Howard St #209,Chicago,IL,60626,200000,2,2.0,CHI - Rogers Park,1350,,1936,21,148,567,Active,,,https://www.redfin.com/IL/Chicago/1791-W-Howard-St-60626/unit-209/home/26802594,MRED as Distributed by MLS Grid,12416866,N,Y,42.019204,-87.6759504
MLS Listing,,Single Family Residential,11647 S Tripp Ave,Alsip,IL,60803,325000,4,2.5,Alsip / Garden Homes,2697,15681,1950,21,121,,Active,,,https://www.redfin.com/IL/Alsip/11647-S-Tripp-Ave-60803/home/13136356,MRED as Distributed by MLS Grid,12416577,N,Y,41.6808568,-87.7256727
MLS Listing,,Vacant Land,3913 S Prairie Ave,Chicago,IL,60653,79900,,,CHI - Grand Boulevard,,3200,,21,,,Active,,,https://www.redfin.com/IL/Chicago/3913-S-Prairie-Ave-60653/home/21873160,MRED as Distributed by MLS Grid,12416243,N,Y,41.823179,-87.6195322
MLS Listing,,Single Family Residential,7959 S Saginaw Ave,Chicago,IL,60617,224900,4,2.0,CHI - South Chicago,2142,3789,1903,21,105,,Active,,,https://www.redfin.com/IL/Chicago/7959-S-Saginaw-Ave-60617/home/13215169,MRED as Distributed by MLS Grid,12416147,N,Y,41.7501356,-87.5598863
MLS Listing,,Condo/Co-op,2638 W Rice St Unit 2S,Chicago,IL,60622,374900,2,1.0,CHI - West Town,,,1921,22,,327,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/2638-W-Rice-St-60622/unit-2S/home/18932085,MRED as Distributed by MLS Grid,12404289,N,Y,41.8968267,-87.693348
MLS Listing,,Condo/Co-op,2413 W Fullerton Ave #3,Chicago,IL,60647,675000,3,2.0,CHI - Logan Square,2000,,2015,22,338,238,Active,,,https://www.redfin.com/IL/Chicago/2413-W-Fullerton-Ave-60647/unit-3/home/144511007,MRED as Distributed by MLS Grid,12412351,N,Y,41.9246247,-87.6883538
MLS Listing,,Single Family Residential,1726 W Huron St,Chicago,IL,60622,1250000,4,4.5,CHI - West Town,,3023,1889,22,,,Active,,,https://www.redfin.com/IL/Chicago/1726-W-Huron-St-60622/home/14104452,MRED as Distributed by MLS Grid,12412279,N,Y,41.8944032,-87.6707842
MLS Listing,,Single Family Residential,4855 W Montrose Ave,Chicago,IL,60641,485000,3,2.0,CHI - Portage Park,1421,3484,1955,23,341,,Active,,,https://www.redfin.com/IL/Chicago/4855-W-Montrose-Ave-60641/home/13476385,MRED as Distributed by MLS Grid,12409743,N,Y,41.9604971,-87.7497652
MLS Listing,,Condo/Co-op,1740 N Maplewood Ave #218,Chicago,IL,60647,485000,2,2.0,CHI - West Town,1350,,2002,23,359,483,Active,,,https://www.redfin.com/IL/Chicago/1740-N-Maplewood-Ave-60647/unit-218/home/12701420,MRED as Distributed by MLS Grid,12408705,N,Y,41.9131829,-87.6913166
MLS Listing,,Multi-Family (2-4 Unit),11633 S Parnell Ave,Chicago,IL,60628,249000,5,2.0,CHI - West Pullman,,6200,1910,24,,,Active,,,https://www.redfin.com/IL/Chicago/11633-S-Parnell-Ave-60628/home/13062498,MRED as Distributed by MLS Grid,12412377,N,Y,41.6823868,-87.6356442
MLS Listing,,Condo/Co-op,913 W Van Buren St Unit 5H,Chicago,IL,60607,295000,1,1.0,CHI - Near West Side,900,,1914,24,328,335,Active,,,https://www.redfin.com/IL/Chicago/913-W-Van-Buren-St-60607/unit-5H/home/196244914,MRED as Distributed by MLS Grid,12408300,N,Y,41.8763966,-87.6503337
MLS Listing,,Single Family Residential,4914 S Washington Park Ct,Chicago,IL,60615,595000,4,3.5,CHI - Grand Boulevard,2800,1611,1913,29,213,,Active,,,https://www.redfin.com/IL/Chicago/4914-S-Washington-Park-Ct-60615/home/13950636,MRED as Distributed by MLS Grid,12409881,N,Y,41.8052328,-87.6153409
MLS Listing,,Condo/Co-op,3150 N Lake Shore Dr Unit 8E,Chicago,IL,60657,389000,3,2.0,CHI - Lake View,1650,,1963,35,236,1337,Active,,,https://www.redfin.com/IL/Chicago/3150-N-Lake-Shore-Dr-60657/unit-8E/home/13371357,MRED as Distributed by MLS Grid,12404771,N,Y,41.939028,-87.638884
MLS Listing,,Condo/Co-op,1639 W Farwell Ave #1,Chicago,IL,60626,325000,2,2.0,CHI - Rogers Park,1350,,1925,41,241,317,Active,,,https://www.redfin.com/IL/Chicago/1639-W-Farwell-Ave-60626/unit-1/home/26802698,MRED as Distributed by MLS Grid,12390765,N,Y,42.006091,-87.671657
MLS Listing,,Condo/Co-op,70 W Burton Pl #1801,Chicago,IL,60610,245000,1,1.0,Faulkner House,745,,1967,43,329,952,Active,,,https://www.redfin.com/IL/Chicago/70-W-Burton-Pl-60610/unit-1801/home/177384651,MRED as Distributed by MLS Grid,12396248,N,Y,41.9096241,-87.6312381
MLS Listing,,Condo/Co-op,1819 S Michigan Ave #406,Chicago,IL,60616,344900,2,2.0,CHI - Near South Side,1205,,2005,43,286,716,Active,,,https://www.redfin.com/IL/Chicago/1819-S-Michigan-Ave-60616/unit-406/home/26821237,MRED as Distributed by MLS Grid,12395697,N,Y,41.8572608,-87.6236009
MLS Listing,,Condo/Co-op,3950 N Lake Shore Dr #2209,Chicago,IL,60613,219900,2,1.0,CHI - Lake View,900,,1956,44,244,789,Active,,,https://www.redfin.com/IL/Chicago/3950-N-Lake-Shore-Dr-60613/unit-2209/home/13380941,MRED as Distributed by MLS Grid,12395996,N,Y,41.954247,-87.6458578
MLS Listing,,Condo/Co-op,1159 N Hudson St Unit 1-101,Chicago,IL,60610,450000,3,2.0,CHI - Near North Side,1800,,2008,48,250,943,Active,,,https://www.redfin.com/IL/Chicago/1159-N-Hudson-Ave-60610/unit-1-101/home/183803039,MRED as Distributed by MLS Grid,12392235,N,Y,41.9034344,-87.6399633
MLS Listing,,Single Family Residential,8136 S Manistee Ave,Chicago,IL,60617,195000,5,1.5,CHI - South Chicago,1835,3920,1924,48,106,,Active,,,https://www.redfin.com/IL/Chicago/8136-S-Manistee-Ave-60617/home/13215853,MRED as Distributed by MLS Grid,12388243,N,Y,41.7470812,-87.5579578
MLS Listing,,Condo/Co-op,1701 W Webster Ave #512,Chicago,IL,60614,599000,2,2.0,CHI - Logan Square,,,2021,48,,298,Active,,,https://www.redfin.com/IL/Chicago/1701-W-Webster-Ave-60614/unit-512/home/168144077,MRED as Distributed by MLS Grid,12392878,N,Y,41.92134,-87.6711295
MLS Listing,,Condo/Co-op,3117 N Paulina St Unit G,Chicago,IL,60657,297000,2,1.0,CHI - Lake View,,,,50,,300,Active,,,https://www.redfin.com/IL/Chicago/3117-N-Paulina-St-60657/unit-G/home/12651847,MRED as Distributed by MLS Grid,12390478,N,Y,41.9383756,-87.6708198
MLS Listing,,Condo/Co-op,1000 W Adams St #523,Chicago,IL,60607,345000,1,1.0,CHI - Near West Side,883,,2001,50,391,531,Active,,,https://www.redfin.com/IL/Chicago/1000-W-Adams-St-60607/unit-523/home/12693733,MRED as Distributed by MLS Grid,12390324,N,Y,41.8795319,-87.6524492
MLS Listing,,Condo/Co-op,1645 W Ogden Ave #516,Chicago,IL,60612,339000,2,2.0,CHI - Near West Side,1200,,1925,55,283,751,Active,,,https://www.redfin.com/IL/Chicago/1645-W-Ogden-Ave-60612/unit-516/home/18941850,MRED as Distributed by MLS Grid,12386761,N,Y,41.8798329,-87.667553
MLS Listing,,Multi-Family (2-4 Unit),8548 S Manistee Ave,Chicago,IL,60617,333000,4,2.0,CHI - South Chicago,,3920,1922,55,,,Active,,,https://www.redfin.com/IL/Chicago/8548-S-Manistee-Ave-60617/home/13212289,MRED as Distributed by MLS Grid,12363213,N,Y,41.7394951,-87.5577858
MLS Listing,,Condo/Co-op,225 W Huron St #413,Chicago,IL,60654,330000,1,1.0,Huron Street Lofts,902,,1890,64,366,455,Active,,,https://www.redfin.com/IL/Chicago/225-W-Huron-St-60654/unit-413/home/18921320,MRED as Distributed by MLS Grid,12370077,N,Y,41.8945691,-87.6352303
MLS Listing,,Condo/Co-op,6400 N Cicero Ave #404,Lincolnwood,IL,60712,274900,2,2.0,Regal Court,1450,,1981,65,190,592,Active,,,https://www.redfin.com/IL/Lincolnwood/6400-N-Cicero-Ave-60712/unit-404/home/13590558,MRED as Distributed by MLS Grid,12373059,N,Y,41.9983743,-87.7489295
MLS Listing,,Multi-Family (2-4 Unit),7734 S Saginaw Ave,Chicago,IL,60649,348000,7,2.0,CHI - South Shore,,5662,1911,72,,,Active,,,https://www.redfin.com/IL/Chicago/7734-S-Saginaw-Ave-60649/home/13216869,MRED as Distributed by MLS Grid,12370897,N,Y,41.7543854,-87.5603203
MLS Listing,,Vacant Land,6321 S Carpenter St,Chicago,IL,60621,17000,,,CHI - Englewood,,3143,,80,,,Active,,,https://www.redfin.com/IL/Chicago/6321-S-Carpenter-St-60621/home/13933749,MRED as Distributed by MLS Grid,12362958,N,Y,41.7790188,-87.6505775
MLS Listing,,Single Family Residential,4538 S Springfield Ave,Chicago,IL,60632,230000,3,1.0,CHI - Archer Heights,1255,3780,1915,83,183,,Active,,,https://www.redfin.com/IL/Chicago/4538-S-Springfield-Ave-60632/home/14034649,MRED as Distributed by MLS Grid,12347414,N,Y,41.8103759,-87.7213995
