SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,76 Baird Ave,North Providence,RI,02904,449000,4,2.0,North Providence,1966,4792,1950,3,228,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/RI/North-Providence/76-Baird-Ave-02904/home/52034840,RIS,1390535,N,Y,41.8727068,-71.4240225
MLS Listing,,Condo/Co-op,1000 Providence Pl #152,Providence,RI,02903,439900,2,2.0,Providence,1176,203167,2003,4,374,592,Active,August-2-2025 12:30 PM,August-2-2025 02:00 PM,https://www.redfin.com/RI/Providence/903-Providence-Pl-02903/unit-152/home/51731338,RIS,1390529,N,Y,41.827898,-71.421772
MLS Listing,,Multi-Family (2-4 Unit),147 149 Hudson St,Providence,RI,02909,789000,11,4.0,Providence,3601,3049,1920,14,219,,Active,,,https://www.redfin.com/RI/Providence/147-Hudson-St-02909/home/52237450,RIS,1390071,N,Y,41.8133923,-71.4382298
MLS Listing,,Multi-Family (2-4 Unit),18 Wyatt St,Providence,RI,02905,475000,4,2.0,Providence,1925,3485,1930,35,247,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/18-Wyatt-St-02905/home/51720997,RIS,1387633,N,Y,41.8013219,-71.4069427
MLS Listing,,Condo/Co-op,420 Woodward Rd #38,North Providence,RI,02904,165000,1,1.0,North Providence,850,,1984,36,194,301,Active,,,https://www.redfin.com/RI/North-Providence/420-Woodward-Rd-02904/unit-38/home/52040358,RIS,1388446,N,Y,41.86231,-71.4356546
MLS Listing,,Condo/Co-op,103 Doyle Ave #3,Providence,RI,02906,415000,2,1.0,East Side,1149,,1890,36,361,230,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/103-Doyle-Ave-02906/unit-3/home/52244469,RIS,1388211,N,Y,41.8385905,-71.4044258
MLS Listing,,Single Family Residential,114 Naples Ave,Providence,RI,02908,599900,3,3.0,Elmhurst,1996,3920,2025,1,301,,Active,August-2-2025 01:00 PM,August-2-2025 02:30 PM,https://www.redfin.com/RI/Providence/114-Naples-Ave-02908/home/51711772,RIS,1390127,N,Y,41.848586,-71.4473415
MLS Listing,,Single Family Residential,12 Atwood Ave,North Providence,RI,02904,499900,3,2.0,North Providence,1352,5001,1920,1,370,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/North-Providence/12-Atwood-Ave-02904/home/52039472,RIS,1391529,N,Y,41.8708878,-71.4218889
MLS Listing,,Multi-Family (2-4 Unit),428 Hope St,Providence,RI,02906,1470000,4,4.0,Mount Hope,4998,6303,1925,1,294,,Active,,,https://www.redfin.com/RI/Providence/428-Hope-St-02906/home/51698833,RIS,1391523,N,Y,41.8381162,-71.400673
MLS Listing,,Single Family Residential,356 Smith St,Cranston,RI,02905,434900,4,1.5,Cranston,1535,3049,1907,1,283,,Active,,,https://www.redfin.com/RI/Cranston/356-Smith-St-02905/home/51852965,RIS,1391496,N,Y,41.784685,-71.400143
MLS Listing,,Multi-Family (2-4 Unit),466 Admiral St,Providence,RI,02908,450000,4,3.0,Providence,1742,2929,1963,1,258,,Active,,,https://www.redfin.com/RI/Providence/466-Admiral-St-02908/home/51730192,MLS PIN,73411859,N,Y,41.8465124,-71.4320468
MLS Listing,,Condo/Co-op,1 West Exchange St #3102,Providence,RI,02903,2850000,3,2.5,Downtown Providence,2894,,2007,1,985,3242,Active,,,https://www.redfin.com/RI/Providence/1-W-Exchange-St-02903/unit-3102/home/52252506,RIS,1391063,N,Y,41.8251262,-71.4171345
MLS Listing,,Single Family Residential,32 Stadden St,Providence,RI,02907,389000,3,1.0,Reservoir Triangle,1404,3600,1930,1,277,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/RI/Providence/32-Stadden-St-02907/home/51698584,RIS,1391410,N,Y,41.7886681,-71.4291711
MLS Listing,,Single Family Residential,5 West St,North Providence,RI,02904,539900,4,2.0,Town and Country,2064,5401,1952,2,262,,Active,August-1-2025 04:30 PM,August-1-2025 06:00 PM,https://www.redfin.com/RI/North-Providence/5-West-St-02904/home/52040194,RIS,1390625,N,Y,41.859882,-71.450891
MLS Listing,,Single Family Residential,2 Edgewood Blvd,Providence,RI,02905,629900,3,2.5,Edgewood / Roger Williams Park,1960,8730,1944,2,321,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Cranston/2-Edgewood-Blvd-02905/home/51721716,RIS,1390570,N,Y,41.7783143,-71.4087008
MLS Listing,,Condo/Co-op,507 Morris Ave #3,Providence,RI,02906,425000,2,1.0,Hope Village,1070,,1910,2,397,220,Active,August-2-2025 11:00 AM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/507-Morris-Ave-02906/unit-3/home/51705567,RIS,1391068,N,Y,41.8466233,-71.3946631
MLS Listing,,Single Family Residential,20 Forsyth St,Providence,RI,02908,459900,3,1.5,Providence,1133,3644,1950,2,406,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/RI/Providence/20-Forsyth-St-02908/home/51725114,MLS PIN,73411560,N,Y,41.8444114,-71.4276184
MLS Listing,,Multi-Family (2-4 Unit),30 Falconer St,Providence,RI,02907,609900,4,4.0,Providence,2910,4490,1986,2,210,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/30-Falconer-St-02907/home/51720457,RIS,1391322,N,Y,41.7865478,-71.4242335
MLS Listing,,Multi-Family (2-4 Unit),36 Pratt St,Providence,RI,02906,1974000,6,3.0,East Side,3387,3985,1900,2,583,,Active,,,https://www.redfin.com/RI/Providence/36-Pratt-St-02906/home/51700854,MLS PIN,73411321,N,Y,41.833422,-71.408077
MLS Listing,,Multi-Family (2-4 Unit),331 Douglas Ave,Providence,RI,02908,789900,9,3.0,Providence,3468,4800,1900,2,228,,Active,,,https://www.redfin.com/RI/Providence/331-Douglas-Ave-02908/home/51694729,RIS,1391377,N,Y,41.839778,-71.425948
MLS Listing,,Condo/Co-op,183 Congress Ave,Providence,RI,02907,499000,3,3.5,Providence,2496,,2025,2,200,,Active,,,https://www.redfin.com/RI/Providence/183-Congress-Ave-02907/home/193460803,RIS,1390501,N,Y,41.7992038,-71.4248941
MLS Listing,,Vacant Land,72 Veazie St,Providence,RI,02908,179900,,,PROVIDENCE COLLEGE,,2625,,2,,,Active,,,https://www.redfin.com/RI/Providence/72-Veazie-St-02908/home/51715575,RIS,1391293,N,Y,41.847193,-71.4318441
MLS Listing,,Single Family Residential,65 Sargent Ave,Providence,RI,02906,1175000,5,3.5,Elmgrove,3982,5227,1920,2,295,,Active,,,https://www.redfin.com/RI/Providence/65-Sargent-Ave-02906/home/51713471,RIS,1391352,N,Y,41.8440437,-71.3933789
MLS Listing,,Multi-Family (2-4 Unit),342 Union Ave,Cranston,RI,02909,626900,5,2.0,Cranston,2100,4000,1920,2,299,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/342-Union-Ave-02909/home/51840389,RIS,1391342,N,Y,41.8063942,-71.4487428
MLS Listing,,Multi-Family (2-4 Unit),313 Branch Ave,Providence,RI,02904,599000,6,3.0,Providence,3129,4117,1898,2,191,,Active,August-1-2025 05:30 PM,August-1-2025 07:00 PM,https://www.redfin.com/RI/Providence/313-Branch-Ave-02904/home/51695944,RIS,1391332,N,Y,41.848475,-71.4156146
MLS Listing,,Condo/Co-op,127 Irving Ave #4,Providence,RI,02906,450000,2,1.0,Wayland Square,1101,6579,1930,2,409,250,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/127-Irving-Ave-02906/unit-4/home/51704044,RIS,1391315,N,Y,41.8332673,-71.3876762
MLS Listing,,Single Family Residential,249 Whitford Ave,Providence,RI,02908,399000,4,2.0,MT. Pleasant/Elmhurst,1600,6098,1956,2,249,,Active,,,https://www.redfin.com/RI/Providence/249-Whitford-Ave-02908/home/51710856,RIS,1391318,N,Y,41.8388598,-71.4488545
MLS Listing,,Multi-Family (2-4 Unit),98 John St,Providence,RI,02906,795000,4,2.0,Fox Point,2328,2484,1875,2,341,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/98-John-St-02906/home/51725598,RIS,1391092,N,Y,41.822352,-71.3952636
MLS Listing,,Single Family Residential,108 Ortoleva Dr,Providence,RI,02909,369900,3,2.0,Providence,2120,3049,1965,2,174,,Active,,,https://www.redfin.com/RI/Providence/108-Ortoleva-Dr-02909/home/51714970,RIS,1391326,N,Y,41.829035,-71.4578261
MLS Listing,,Condo/Co-op,6 Slocum St #16,Providence,RI,02909,320000,2,1.0,West End; Armory,805,15828,1987,3,398,423,Active,August-2-2025 12:00 PM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/6-Slocum-St-02909/unit-16/home/51695216,RIS,1391321,N,Y,41.816909,-71.433696
MLS Listing,,Single Family Residential,26 NE Stone Street St NE,Providence,RI,02904,565000,4,2.0,Providence,1764,3999,2014,3,320,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/26-Stone-St-02904/home/183960387,RIS,1391029,N,Y,41.8509411,-71.4178517
MLS Listing,,Single Family Residential,40 Gladstone St,Providence,RI,02905,399900,3,2.0,Providence,1440,2178,2025,3,278,,Active,,,https://www.redfin.com/RI/Providence/40-Gladstone-St-02905/home/51705221,RIS,1391320,N,Y,41.8030974,-71.4173548
MLS Listing,,Multi-Family (2-4 Unit),194 Laban St,Providence,RI,02909,649900,6,3.0,Providence,2688,5000,1900,3,242,,Active,August-1-2025 05:00 PM,August-1-2025 06:30 PM,https://www.redfin.com/RI/Providence/194-Laban-St-02909/home/51713687,RIS,1391284,N,Y,41.8144881,-71.454843
MLS Listing,,Multi-Family (2-4 Unit),133 Stanwood St,Providence,RI,02907,705000,6,4.0,Providence,3301,3485,2025,3,214,,Active,,,https://www.redfin.com/RI/Providence/133-Stanwood-St-02907/home/51716516,RIS,1391161,N,Y,41.8023679,-71.423779
MLS Listing,,Vacant Land,90 Berkshire St,Providence,RI,02908,185000,,,Providence,,3560,,3,,,Active,,,https://www.redfin.com/RI/Providence/90-Berkshire-St-02908/home/51712025,RIS,1391211,N,Y,41.843497,-71.4251589
MLS Listing,,Single Family Residential,2 King St,Johnston,RI,02919,465000,4,1.5,Johnston,2052,7020,1972,3,227,,Active,August-3-2025 12:30 PM,August-3-2025 02:30 PM,https://www.redfin.com/RI/Johnston/2-King-St-02919/home/51895867,RIS,1390849,N,Y,41.8301692,-71.4675607
MLS Listing,,Single Family Residential,17 Woonasquatucket Ave,Providence,RI,02911,175000,3,1.5,Providence,1188,5227,1927,3,147,,Active,,,https://www.redfin.com/RI/North-Providence/17-Woonasquatucket-Ave-02911/home/51709413,RIS,1391188,N,Y,41.8369964,-71.4688261
MLS Listing,,Multi-Family (2-4 Unit),192 Silver Spring St,Providence,RI,02904,705000,9,3.0,Providence,3600,4792,1920,4,196,,Active,August-2-2025 01:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/RI/Providence/192-Silver-Spring-St-02904/home/51709797,RIS,1391184,N,Y,41.8487746,-71.4143626
