SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,195 Lane Ave,Portland,ME,04103,695000,4,3.0,Portland,2208,10890,1988,9,315,,Active,August-2-2025 09:30 AM,August-2-2025 11:30 AM,https://www.redfin.com/ME/Portland/195-Lane-Ave-04103/home/85750274,MREIS,1631490,N,Y,43.6928811,-70.3156461
MLS Listing,,Single Family Residential,1969 Washington Ave,Portland,ME,04103,575000,3,1.5,Portland,2096,34412,1955,9,274,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/ME/Portland/1969-Washington-Ave-04103/home/85735006,MREIS,1631485,N,Y,43.7164723,-70.3009971
MLS Listing,,Condo/Co-op,13 Atlantic St #1,Portland,ME,04101,725000,3,2.0,Portland,1382,,1859,9,525,325,Active,,,https://www.redfin.com/ME/Portland/13-Atlantic-St-04101/unit-1/home/85737078,MREIS,1630616,N,Y,43.6646626,-70.2436434
MLS Listing,,Multi-Family (2-4 Unit),83 Brackett St,Portland,ME,04102,579000,4,2.0,Portland,1844,2613,1850,10,314,,Active,August-4-2025 02:00 PM,August-4-2025 03:00 PM,https://www.redfin.com/ME/Portland/83-Brackett-St-04102/home/85741244,MREIS,1627184,N,Y,43.6492814,-70.2636424
MLS Listing,,Condo/Co-op,147 Pleasant Ave #2,Portland,ME,04103,395000,1,1.0,Portland,610,13939,1871,10,648,386,Active,,,https://www.redfin.com/ME/Portland/147-Pleasant-Ave-04103/unit-2/home/196535765,MREIS,1631398,N,Y,43.6741186,-70.2926445
MLS Listing,,Condo/Co-op,147 Pleasant Ave #4,Portland,ME,04103,395000,1,1.0,Portland,610,13939,1871,10,648,386,Active,,,https://www.redfin.com/ME/Portland/147-Pleasant-Ave-04103/unit-4/home/196535734,MREIS,1631397,N,Y,43.6741186,-70.2926445
MLS Listing,,Condo/Co-op,75 Mcauley Way #303,Portland,ME,04103,940487,3,2.0,Deering Center,1517,,2025,10,620,525,Active,,,https://www.redfin.com/ME/Portland/75-McAuley-Way-04103/unit-303/home/196534133,MREIS,1631386,N,Y,43.6790798,-70.2925291
MLS Listing,,Single Family Residential,202 Congress St,Portland,ME,04101,689900,3,2.0,Portland,1680,871,1972,11,411,88,Active,,,https://www.redfin.com/ME/Portland/202-Congress-St-04101/home/85743084,MREIS,1631318,N,Y,43.6636703,-70.2502643
MLS Listing,,Condo/Co-op,95 Ridge Rd #22,Portland,ME,04103,585000,3,2.5,Ocean Ridge Condominium Association,1943,,2004,11,301,560,Active,,,https://www.redfin.com/ME/Portland/95-Ridge-Rd-04103/unit-22/home/147612820,MREIS,1631274,N,Y,43.6951223,-70.2644831
MLS Listing,,Multi-Family (5+ Unit),60 Mellen St,Portland,ME,04101,850000,6,5.0,Portland,3952,4791,1910,11,215,,Active,August-1-2025 12:00 PM,August-1-2025 01:00 PM,https://www.redfin.com/ME/Portland/60-Mellen-St-04101/home/85735353,MREIS,1629972,N,Y,43.6551681,-70.270516
MLS Listing,,Vacant Land,305 Church Rd,Portland,ME,04019,625000,,,Portland,,260924,,11,,,Active,,,https://www.redfin.com/ME/Cliff-Island/305-Church-Rd-04019/home/144559238,MREIS,1631210,N,Y,43.703618,-70.097849
MLS Listing,,Multi-Family (2-4 Unit),24 Marshall St,Portland,ME,04102,799900,8,2.0,Portland,3286,2178,1905,14,243,,Active,,,https://www.redfin.com/ME/Portland/24-Marshall-St-04102/home/85739173,MREIS,1631074,N,Y,43.6516938,-70.2725518
MLS Listing,,Multi-Family (2-4 Unit),3 Crescent St,Portland,ME,04102,839000,5,4.0,Portland,3568,2613,1906,14,235,,Active,,,https://www.redfin.com/ME/Portland/3-Crescent-St-04102/home/85738900,MREIS,1631052,N,Y,43.6543828,-70.2743884
