SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,Oooo Big Creek Rd,Byram,MS,39272,240720,,,Byram,,2439360,,66,,,Active,,,https://www.redfin.com/MS/Jackson/Oooo-Big-Creek-Rd-39272/home/195921871,MLSU,4114450,N,Y,32.215476,-90.31848
MLS Listing,,Single Family Residential,1511 Myrtle St,Jackson,MS,39202,219900,3,2.0,Belhaven,1624,8276,1940,68,135,,Active,,,https://www.redfin.com/MS/Jackson/1511-Myrtle-St-39202/home/117664052,MLSU,4111932,N,Y,32.3190311,-90.1601583
MLS Listing,,Single Family Residential,1002 Monroe St,Jackson,MS,39202,95000,3,2.0,Metes And Bounds,1728,11761,1972,69,55,,Active,,,https://www.redfin.com/MS/Jackson/1002-Monroe-St-39202/home/118297914,MLSU,4113139,N,Y,32.3103274,-90.1702394
MLS Listing,,Single Family Residential,5730 Sedgwick Dr,Jackson,MS,39211,172000,4,2.0,Metes And Bounds,1700,11761,1967,69,101,,Active,,,https://www.redfin.com/MS/Jackson/5730-Sedgwick-Dr-39211/home/118284072,MLSU,4114344,N,Y,32.3771347,-90.1148494
MLS Listing,,Multi-Family (2-4 Unit),542 Road Of Remembrance,Jackson,MS,39209,19900,2,2.0,Counrty Club Place,1698,8276,1938,69,12,,Active,,,https://www.redfin.com/MS/Jackson/542-Road-of-Remembrance-39209/home/117977036,MLSU,4114348,N,Y,32.3256093,-90.2365671
MLS Listing,,Single Family Residential,108 Myer Ave Unit A&B,Jackson,MS,39209,120000,6,2.0,Metes And Bounds,1610,12632,1985,70,75,,Active,,,https://www.redfin.com/MS/Jackson/108-Myer-Ave-39209/unit-A-B/home/194672924,MLSU,4106243,N,Y,32.3198547,-90.2300085
MLS Listing,,Vacant Land,545 Greenmont Dr,Jackson,MS,39212,14385,,,Metes And Bounds,,12632,,70,,,Active,,,https://www.redfin.com/MS/Jackson/545-Greenmont-Dr-39212/home/117764637,MLSU,4113952,N,Y,32.2673034,-90.2959442
MLS Listing,,Single Family Residential,5477 River Thames Pl,Jackson,MS,39211,321899,5,4.0,Heatherwood,3131,13503,1975,71,103,17,Active,,,https://www.redfin.com/MS/Jackson/5477-River-Thames-Pl-39211/home/117626972,MLSU,4114155,N,Y,32.3763841,-90.1364212
MLS Listing,,Vacant Land,0000 Henderson Rd,Jackson,MS,39272,162902,,,Jackson,,1655280,,71,,,Active,,,https://www.redfin.com/MS/Jackson/Henderson-Rd-39272/home/118418409,MLSU,4114068,N,Y,32.236029,-90.279661
MLS Listing,,Single Family Residential,2226 Oak Park Dr,Jackson,MS,39213,17000,3,1.5,Metes And Bounds,1008,10454,1953,71,17,,Active,,,https://www.redfin.com/MS/Jackson/2226-Oak-Park-Dr-39213/home/117414895,MLSU,4114060,N,Y,32.3357915,-90.2138968
MLS Listing,,Single Family Residential,1870 Wisteria Dr,Jackson,MS,39204,59900,3,2.0,Garden Park,1344,13068,1959,72,45,,Active,,,https://www.redfin.com/MS/Jackson/1870-Wisteria-Dr-39204/home/117490769,MLSU,4113962,N,Y,32.2810466,-90.2318924
MLS Listing,,Single Family Residential,220 Wildwood Ter,Jackson,MS,39212,86900,3,1.5,Wildwood Terrace,1240,14810,1955,73,70,,Active,,,https://www.redfin.com/MS/Jackson/220-Wildwood-Ter-39212/home/118001973,MLSU,4110831,N,Y,32.2445676,-90.2335724
MLS Listing,,Single Family Residential,3764 Camilla Dr,Jackson,MS,39212,89900,3,1.0,Woodland Homes,1052,11761,1959,73,85,,Active,,,https://www.redfin.com/MS/Jackson/3764-Camilla-Dr-39212/home/118099494,MLSU,4113827,N,Y,32.2422108,-90.2193192
MLS Listing,,Single Family Residential,217 S Sunset Ter,Jackson,MS,39212,72500,4,2.0,Sunset Terrace,1472,22215,1950,74,49,,Active,,,https://www.redfin.com/MS/Jackson/217-S-Sunset-Ter-39212/home/118322517,MLSU,4098637,N,Y,32.2458109,-90.2325646
MLS Listing,,Multi-Family (2-4 Unit),"409 E Mayes St Unit 1, 2, 3",Jackson,MS,39206,299000,5,3.0,Fondren,3150,9147,1939,74,95,,Active,,,https://www.redfin.com/MS/Jackson/409-E-Mayes-St-39206/unit-1-2-3/home/190634778,MLSU,4113729,N,Y,32.3445941,-90.1763869
MLS Listing,,Single Family Residential,5039 Forest Hill Rd,Byram,MS,39272,245000,4,2.0,Brookwood Club Estates,2800,32670,1975,74,88,,Active,,,https://www.redfin.com/MS/Byram/5039-Forest-Hill-Rd-39272/home/117651738,MLSU,4092916,N,Y,32.2127339,-90.2600524
MLS Listing,,Single Family Residential,221 Pearlie Owens Dr,Byram,MS,39212,344900,4,3.5,Byramdale,3166,60112,2006,75,109,,Active,,,https://www.redfin.com/MS/Byram/221-Pearlie-Owens-Dr-39212/home/117452410,MLSU,4113702,N,Y,32.2276418,-90.2916301
MLS Listing,,Single Family Residential,20 Winterfield Dr,Jackson,MS,39211,828000,5,5.0,Country Club Of Jackson,4491,13939,2000,76,184,232,Active,,,https://www.redfin.com/MS/Jackson/20-Winterfield-Dr-39211/home/117287538,MLSU,4113634,N,Y,32.3932068,-90.1109739
MLS Listing,,Single Family Residential,1632 Winchester St,Jackson,MS,39211,155000,3,2.0,Huntington Park,1460,13503,1959,76,106,,Active,,,https://www.redfin.com/MS/Jackson/1632-Winchester-St-39211/home/117682502,MLSU,4113631,N,Y,32.3601582,-90.1399874
MLS Listing,,Single Family Residential,503 Valley St,Jackson,MS,39209,45000,3,2.0,Elon Place,1962,11761,1939,77,23,,Active,,,https://www.redfin.com/MS/Jackson/503-Valley-St-39209/home/117334738,MLSU,4113582,N,Y,32.3066368,-90.2163825
MLS Listing,,Single Family Residential,1842 Lake Trace Dr,Jackson,MS,39211,265000,3,2.0,Lake Trace North Part 3,2024,13939,1968,77,131,4,Active,,,https://www.redfin.com/MS/Jackson/1842-Lake-Trace-Dr-39211/home/117891835,MLSU,4113575,N,Y,32.387994,-90.1221698
MLS Listing,,Single Family Residential,2943 Suncrest Dr,Jackson,MS,39212,59900,3,2.0,Metes And Bounds,1422,10890,1968,77,42,,Active,,,https://www.redfin.com/MS/Jackson/2943-Suncrest-Dr-39212/home/118175199,MLSU,4113506,N,Y,32.2647259,-90.2610599
MLS Listing,,Single Family Residential,4976 Forest Hill Rd,Byram,MS,39272,65000,3,2.5,Metes And Bounds,2422,17424,1975,78,27,,Active,,,https://www.redfin.com/MS/Byram/4976-Forest-Hill-Rd-39272/home/117633154,MLSU,4113398,N,Y,32.2160028,-90.2629468
MLS Listing,,Single Family Residential,245 Wildwood Ter,Jackson,MS,39212,136000,3,1.5,Wildwood Terrace,1252,14374,1955,78,109,,Active,,,https://www.redfin.com/MS/Jackson/245-Wildwood-Ter-39212/home/117844028,MLSU,4106832,N,Y,32.2441011,-90.2344887
MLS Listing,,Vacant Land,0 Roxbury Pl,Jackson,MS,39211,50000,,,Jackson,,17859,,79,,,Active,,,https://www.redfin.com/MS/Jackson/Roxbury-Pl-39211/home/166420053,MLSU,4113316,N,Y,32.347869,-90.151891
MLS Listing,,Vacant Land,Flag Chapel Rd,Jackson,MS,39209,75000,,,Jackson,,836352,,79,,,Active,,,https://www.redfin.com/MS/Jackson/S-Flag-Chapel-Rd-39209/home/178986678,MLSU,4113311,N,Y,32.330575,-90.265682
MLS Listing,,Single Family Residential,280 Savanna St,Jackson,MS,39212,34900,3,1.0,Virginia Village,1027,10018,1955,79,34,,Active,,,https://www.redfin.com/MS/Jackson/280-Savanna-St-39212/home/117445932,MLSU,4113307,N,Y,32.2421962,-90.2253232
MLS Listing,,Single Family Residential,210 Colonial Cir,Jackson,MS,39211,154000,3,2.0,Club Park,2176,21780,1958,79,71,,Active,,,https://www.redfin.com/MS/Jackson/210-Colonial-Cir-39211/home/118246830,MLSU,4113265,N,Y,32.3776897,-90.1287506
MLS Listing,,Single Family Residential,315 E Northside Dr,Jackson,MS,39206,179999,3,2.0,Fondren/G I,1871,21780,1950,79,96,,Active,,,https://www.redfin.com/MS/Jackson/315-W-Northside-Dr-39206/home/195805453,MLSU,4113241,N,Y,32.355298,-90.171053
MLS Listing,,Vacant Land,0 Wyndallwood Dr,Jackson,MS,39212,19000,,,Wyndallwood Heights,,118047,,80,,,Active,,,https://www.redfin.com/MS/Jackson/Wyndallwood-Dr-39212/home/166467222,MLSU,4113208,N,Y,32.244793,-90.30352
MLS Listing,,Condo/Co-op,256 Eastbrooke St,Jackson,MS,39216,549990,4,4.5,Eastbrooke,3789,,1978,80,145,706,Active,,,https://www.redfin.com/MS/Jackson/256-Eastbrooke-St-39216/home/117570558,MLSU,4113196,N,Y,32.3372411,-90.147001
MLS Listing,,Single Family Residential,913 Lanier Ave,Jackson,MS,39203,44900,2,1.0,Metes And Bounds,624,4356,1956,80,72,,Active,,,https://www.redfin.com/MS/Jackson/913-Lanier-Ave-39203/home/118389102,MLSU,4113185,N,Y,32.3191769,-90.2041874
MLS Listing,,Single Family Residential,8 Moss Forest Pl,Jackson,MS,39211,354900,4,2.5,Northpointe,2867,9583,1980,81,124,68,Active,,,https://www.redfin.com/MS/Jackson/8-Moss-Forest-Pl-39211/home/118278852,MLSU,4113042,N,Y,32.3941632,-90.1175665
MLS Listing,,Single Family Residential,1115 Barbara Ann Dr,Jackson,MS,39204,20000,3,1.5,Westgate,1200,12196,1959,82,17,,Active,,,https://www.redfin.com/MS/Jackson/1115-Barbara-Ann-Dr-39204/home/117747218,MLSU,4113004,N,Y,32.2693894,-90.2420393
MLS Listing,,Single Family Residential,1735 Barrett Ave,Jackson,MS,39204,111000,3,2.0,Metes And Bounds,1400,8276,2008,83,79,,Active,,,https://www.redfin.com/MS/Jackson/1735-Barrett-Ave-39204/home/166475305,MLSU,4109531,N,Y,32.2928566,-90.2139684
MLS Listing,,Single Family Residential,2602 Latimer Ave,Jackson,MS,39209,25000,3,1.0,Westwood,988,10018,1947,84,25,,Active,,,https://www.redfin.com/MS/Jackson/2602-Latimer-Ave-39209/home/117996969,MLSU,4112837,N,Y,32.3139323,-90.2252531
MLS Listing,,Single Family Residential,2629 Latimer Ave,Jackson,MS,39209,25000,3,1.0,Westwood,1063,9147,1947,84,24,,Active,,,https://www.redfin.com/MS/Jackson/2629-Latimer-Ave-39209/home/118306781,MLSU,4112832,N,Y,32.3134956,-90.2259868
MLS Listing,,Single Family Residential,409 Houston Ave,Jackson,MS,39209,25000,3,2.0,West Park,988,12632,1949,84,25,,Active,,,https://www.redfin.com/MS/Jackson/409-Houston-Ave-39209/home/117680296,MLSU,4112822,N,Y,32.3144143,-90.2267135
MLS Listing,,Single Family Residential,364 Sharon Hill Dr,Jackson,MS,39212,150000,4,2.0,Cedar Hill,1903,13068,1974,85,79,3,Active,,,https://www.redfin.com/MS/Jackson/364-Sharon-Hills-Dr-39212/home/118282426,MLSU,4111473,N,Y,32.2630433,-90.2836302
MLS Listing,,Single Family Residential,10855 Hwy 49n,Jackson,MS,39209,1200000,4,4.5,Metes And Bounds,5398,1742400,2012,85,222,,Active,,,https://www.redfin.com/MS/Jackson/10855-Highway-49-N-39209/home/117519063,MLSU,4112756,N,Y,32.425961,-90.298499
MLS Listing,,Single Family Residential,160 Marblehead Ct,Jackson,MS,39211,319900,5,3.5,Briarwood Terrace,4599,18295,1969,85,70,,Active,,,https://www.redfin.com/MS/Jackson/160-Marblehead-Ct-39211/home/117570802,MLSU,4112724,N,Y,32.3790624,-90.1336704
MLS Listing,,Single Family Residential,4263 Cypress Dr,Jackson,MS,39212,100000,3,2.0,Royal Forest Of Willowood,1158,,1989,85,86,,Active,,,https://www.redfin.com/MS/Jackson/4263-Cypress-Dr-39212/home/117450700,MLSU,4112669,N,Y,32.2543532,-90.2913377
MLS Listing,,Single Family Residential,2238 Alta Woods Ter,Jackson,MS,39204,60000,3,2.0,Metes And Bounds,1541,21780,1957,85,39,,Active,,,https://www.redfin.com/MS/Jackson/2238-Alta-Woods-Ter-39204/home/118377226,MLSU,4112642,N,Y,32.2767571,-90.2244923
MLS Listing,,Single Family Residential,2960 Coleman Ave,Jackson,MS,39213,89900,3,1.0,Elraine Resy,1073,5227,1970,86,84,,Active,,,https://www.redfin.com/MS/Jackson/2960-Coleman-Ave-39213/home/118084931,MLSU,4112612,N,Y,32.339066,-90.2187753
MLS Listing,,Multi-Family (5+ Unit),115 O'ferrell Ave,Jackson,MS,39209,249000,28,14.0,West Park,5763,43560,1969,86,43,,Active,,,https://www.redfin.com/MS/Jackson/115-Oferrell-Ave-39209/home/117345979,MLSU,4106537,N,Y,32.3223867,-90.2286026
MLS Listing,,Single Family Residential,6513 Abraham Lincoln Dr,Jackson,MS,39213,44400,3,2.0,Presidential Hills,1330,9147,1978,87,33,,Active,,,https://www.redfin.com/MS/Jackson/6513-Abraham-Lincoln-Dr-39213/home/118044841,MLSU,4112397,N,Y,32.3663558,-90.2586778
MLS Listing,,Single Family Residential,1008 Spring Ave,Jackson,MS,39213,37900,3,1.0,Metes And Bounds,1235,4791,1952,87,31,,Active,,,https://www.redfin.com/MS/Jackson/1008-Spring-Ave-39213/home/117594429,MLSU,4112391,N,Y,32.3251211,-90.2034954
MLS Listing,,Single Family Residential,731 Hillmont Dr,Jackson,MS,39209,25000,3,2.0,Larchmont,936,10890,1954,88,27,,Active,,,https://www.redfin.com/MS/Jackson/731-Hillmont-Dr-39209/home/117282572,MLSU,4112367,N,Y,32.3091446,-90.240468
MLS Listing,,Single Family Residential,2214 Prosperity St,Jackson,MS,39213,29900,4,1.0,Metes And Bounds,1128,3920,1970,88,27,,Active,,,https://www.redfin.com/MS/Jackson/2214-Prosperity-St-39213/home/117591722,MLSU,4112359,N,Y,32.3258997,-90.1905285
MLS Listing,,Single Family Residential,263 Shady Cir,Jackson,MS,39204,68000,3,2.0,Alta Woods Park,1574,12632,1955,88,43,,Active,,,https://www.redfin.com/MS/Jackson/263-Shady-Cir-39204/home/117801345,MLSU,4112305,N,Y,32.2802792,-90.2186834
MLS Listing,,Single Family Residential,3830 Forest Hill Rd,Jackson,MS,39212,550000,5,4.5,Metes And Bounds,5002,435600,1970,89,110,,Active,,,https://www.redfin.com/MS/Jackson/3830-Forest-Hill-Rd-39212/home/117984671,MLSU,4112264,N,Y,32.2374114,-90.2615916
MLS Listing,,Multi-Family (2-4 Unit),1202 Fortification St Unit 1-2,Jackson,MS,39202,139200,3,2.0,Belhaven/Belhaven Heights,1891,6534,1947,89,74,,Active,,,https://www.redfin.com/MS/Jackson/1202-E-Fortification-St-39202/unit-1-2/home/191755810,MLSU,4110834,N,Y,32.3123916,-90.1699537
MLS Listing,,Single Family Residential,435 Glenway Dr,Jackson,MS,39216,599000,4,3.5,Woodland Hills,4196,27442,1948,89,143,,Active,,,https://www.redfin.com/MS/Jackson/435-Glenway-Dr-39216/home/117321142,MLSU,4112238,N,Y,32.3367425,-90.1676995
MLS Listing,,Single Family Residential,1921 N Petit Bois St,Jackson,MS,39211,374000,4,3.5,Petit Bois,3992,16552,1986,90,94,,Active,,,https://www.redfin.com/MS/Jackson/1921-Petit-Bois-St-N-39211/home/118335486,MLSU,4064069,N,Y,32.3368244,-90.139823
MLS Listing,,Single Family Residential,1918 East Dr,Jackson,MS,39204,35000,3,2.0,Edgewood,944,15246,1950,90,37,,Active,,,https://www.redfin.com/MS/Jackson/1918-East-Dr-39204/home/117569882,MLSU,4112200,N,Y,32.280849,-90.21962
MLS Listing,,Single Family Residential,2805 Engleside Dr,Jackson,MS,39212,60000,3,1.0,Engleside,1200,9147,1958,90,50,,Active,,,https://www.redfin.com/MS/Jackson/2805-Engleside-Dr-39212/home/118358422,MLSU,4112189,N,Y,32.2680399,-90.2331606
MLS Listing,,Single Family Residential,361 E Northside Dr,Jackson,MS,39206,105000,2,1.0,Metes And Bounds,950,12632,1949,91,111,,Active,,,https://www.redfin.com/MS/Jackson/361-E-Northside-Dr-39206/home/118331436,MLSU,4112052,N,Y,32.3553438,-90.1695733
MLS Listing,,Condo/Co-op,111 River Pl,Jackson,MS,39211,149000,3,2.0,River Place,1450,,1978,92,103,,Active,,,https://www.redfin.com/MS/Jackson/111-River-Pl-39211/home/117923275,MLSU,4111937,N,Y,32.3894867,-90.1127455
MLS Listing,,Single Family Residential,3158 Monticello Dr,Jackson,MS,39212,49800,3,2.0,Mccandes,1368,27007,1950,92,36,,Active,,,https://www.redfin.com/MS/Jackson/3158-Monticello-Dr-39212/home/118207391,MLSU,4110938,N,Y,32.2589223,-90.2359444
MLS Listing,,Multi-Family (2-4 Unit),1326 Central St Unit 26/28,Jackson,MS,39203,122500,4,2.0,M Nelson,1727,8712,1946,93,71,,Active,,,https://www.redfin.com/MS/Jackson/1326-Central-St-39203/unit-26-28/home/190299726,MLSU,4111793,N,Y,32.3032726,-90.207175
MLS Listing,,Single Family Residential,1844 Eastover Dr,Jackson,MS,39211,525000,5,3.5,Hazelvern Heights,3114,69260,1981,93,169,,Active,,,https://www.redfin.com/MS/Jackson/1844-Eastover-Dr-39211/home/117959890,MLSU,4111731,N,Y,32.3418591,-90.1444544
MLS Listing,,Single Family Residential,101 Lake Of Pines Dr,Jackson,MS,39206,164000,3,2.0,Pine Lake,1826,17424,1968,94,90,,Active,,,https://www.redfin.com/MS/Jackson/101-Lake-of-Pines-Dr-39206/home/117200814,MLSU,4111676,N,Y,32.3707968,-90.1967339
MLS Listing,,Single Family Residential,1752 Hampton St,Jackson,MS,39209,60000,4,1.0,Farmington Heights,1632,13068,1950,94,37,,Active,,,https://www.redfin.com/MS/Jackson/1752-Hampton-St-39209/home/118126185,MLSU,4111668,N,Y,32.2990999,-90.2553347
MLS Listing,,Single Family Residential,953 Woody Dr,Jackson,MS,39212,5900,4,2.0,Greenbrook,1595,16117,1955,94,4,,Active,,,https://www.redfin.com/MS/Jackson/953-Woody-Dr-39212/home/118206928,MLSU,4107492,N,Y,32.2573605,-90.2463485
MLS Listing,,Condo/Co-op,209 River Pl,Jackson,MS,39211,141000,3,2.0,River Place,1409,4356,1978,94,100,288,Active,,,https://www.redfin.com/MS/Jackson/209-River-Pl-39211/home/176897018,MLSU,4107125,N,Y,32.3888172,-90.1125826
MLS Listing,,Single Family Residential,721 Glenmont Dr,Jackson,MS,39209,89900,3,1.5,Larchmont,1083,7405,1955,94,83,,Active,,,https://www.redfin.com/MS/Jackson/721-Glenmont-Dr-39209/home/118398594,MLSU,4111569,N,Y,32.3103422,-90.24243
MLS Listing,,Single Family Residential,4229 Meadowmont Dr,Jackson,MS,39209,85000,3,2.0,Larchmont,1043,8712,1955,94,81,,Active,,,https://www.redfin.com/MS/Jackson/4229-Meadowmont-Dr-39209/home/117386091,MLSU,4109507,N,Y,32.3086825,-90.237953
MLS Listing,,Single Family Residential,1360 Brinkley Dr,Jackson,MS,39213,116500,3,2.5,Brinkley Place,1780,21780,1963,95,65,2,Active,,,https://www.redfin.com/MS/Jackson/1360-Brinkley-Dr-39213/home/117699837,MLSU,4111523,N,Y,32.3549623,-90.1988284
MLS Listing,,Single Family Residential,39 Moss Forest Cir,Jackson,MS,39211,325000,4,2.5,Northpointe,3189,18730,1981,96,102,,Active,,,https://www.redfin.com/MS/Jackson/39-Moss-Forest-Cir-39211/home/117850606,MLSU,4111429,N,Y,32.3935533,-90.1188328
MLS Listing,,Single Family Residential,706 Meadow View Cv,Byram,MS,39272,344999,4,4.5,Brookwood,2825,19602,2005,97,122,39,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/MS/Byram/706-Meadow-View-Cv-39272/home/118161080,MLSU,4111415,N,Y,32.2158834,-90.2723795
MLS Listing,,Single Family Residential,223 Lake Cove Dr,Jackson,MS,39212,121500,3,2.0,Willowood,1765,16117,1974,98,69,,Active,,,https://www.redfin.com/MS/Jackson/223-Lake-Cove-Dr-39212/home/118087982,MLSU,4111332,N,Y,32.2589961,-90.2930172
MLS Listing,,Vacant Land,102 Green Dr,Jackson,MS,39211,300000,,,Jackson,,43560,,99,,250,Active,,,https://www.redfin.com/MS/Jackson/102-Green-Dr-39211/home/166420861,MLSU,4111138,N,Y,32.349525,-90.1464452
MLS Listing,,Vacant Land,208 Deer Run,Jackson,MS,39209,99000,,,Northhaven,,77536,,100,,25,Active,,,https://www.redfin.com/MS/Jackson/208-Deer-Run-39209/home/195493726,MLSU,4111067,N,Y,32.4332589,-90.2979878
MLS Listing,,Single Family Residential,1715 Dixie Dr,Jackson,MS,39209,89000,3,1.0,Farmington Heights,960,10454,1952,100,93,,Active,,,https://www.redfin.com/MS/Jackson/1715-Dixie-Dr-39209/home/117421111,MLSU,4109640,N,Y,32.3000406,-90.2569211
MLS Listing,,Condo/Co-op,420 Saint Andrews Dr Unit A2-4,Jackson,MS,39211,650000,3,3.0,Country Club Of Jackson,1879,,1974,101,346,588,Active,,,https://www.redfin.com/MS/Jackson/420-St-Andrews-Dr-39211/unit-A2-4/home/176894793,MLSU,4110946,N,Y,32.3989464,-90.0993213
MLS Listing,,Single Family Residential,260 Marla Ave,Jackson,MS,39204,8000,3,2.0,Alta Woods Park,2880,12632,1955,101,3,,Active,,,https://www.redfin.com/MS/Jackson/260-Marla-Ave-39204/home/117341163,MLSU,4110945,N,Y,32.2798816,-90.2178014
MLS Listing,,Single Family Residential,1789 Dorgan St,Jackson,MS,39204,39200,3,2.0,Woodglen,1435,13939,1960,101,27,,Active,,,https://www.redfin.com/MS/Jackson/1789-Dorgan-St-39204/home/117265417,MLSU,4110869,N,Y,32.2743634,-90.2530472
MLS Listing,,Single Family Residential,6 Pond Side Dr,Jackson,MS,39211,379000,4,3.0,Highland Meadows,3648,11325,1984,101,104,,Active,,,https://www.redfin.com/MS/Jackson/6-Pond-Side-Dr-39211/home/118091949,MLSU,4110852,N,Y,32.3520193,-90.1445526
MLS Listing,,Single Family Residential,210 Donald St,Jackson,MS,39216,190000,3,1.0,Industrial Heights,1214,43560,1946,102,157,,Active,,,https://www.redfin.com/MS/Jackson/210-Donald-St-39216/home/117563565,MLSU,4110840,N,Y,32.3410559,-90.1815201
MLS Listing,,Single Family Residential,2826 Donaldson Dr,Jackson,MS,39212,69500,4,2.0,Grand View Addition,1278,11761,1950,102,54,,Active,,,https://www.redfin.com/MS/Jackson/2826-Donaldson-Dr-39212/home/118061676,MLSU,4110832,N,Y,32.2667033,-90.2163199
MLS Listing,,Single Family Residential,1414 Cherrie Ave,Jackson,MS,39212,29200,2,2.5,Lakeview Addition,929,16988,1979,102,31,,Active,,,https://www.redfin.com/MS/Jackson/1414-Cherrie-Ave-39212/home/117807484,MLSU,4110826,N,Y,32.2364871,-90.2843463
MLS Listing,,Single Family Residential,563 N Park Dr,Jackson,MS,39206,162000,4,2.0,North Meadows,1403,10890,1958,104,115,,Active,,,https://www.redfin.com/MS/Jackson/563-N-Park-Dr-39206/home/118086599,MLSU,4110686,N,Y,32.3640862,-90.18362
MLS Listing,,Single Family Residential,1740 Dixie Dr,Jackson,MS,39209,79000,4,2.0,Farmington Heights,1689,9583,1953,105,47,,Active,,,https://www.redfin.com/MS/Jackson/1740-Dixie-Dr-39209/home/117520909,MLSU,4110629,N,Y,32.2992699,-90.2564104
MLS Listing,,Single Family Residential,1830 Westover St,Jackson,MS,39209,69000,3,1.0,Farmington Heights,1101,10890,1950,105,63,,Active,,,https://www.redfin.com/MS/Jackson/1830-Westover-St-39209/home/117256835,MLSU,4110625,N,Y,32.2982637,-90.2585857
MLS Listing,,Single Family Residential,3561 Bowers St,Jackson,MS,39212,29900,2,1.0,Creston Hills,714,12196,1950,105,42,,Active,,,https://www.redfin.com/MS/Jackson/3561-Bowers-St-39212/home/117265020,MLSU,4110612,N,Y,32.247889,-90.2228357
MLS Listing,,Condo/Co-op,5155 Wayneland Dr Unit L4,Jackson,MS,39211,115000,3,2.5,Chateau Royal,1467,435,1970,105,78,346,Active,,,https://www.redfin.com/MS/Jackson/5155-Wayneland-Dr-39211/unit-L4/home/117198068,MLSU,4110596,N,Y,32.3694157,-90.1468217
MLS Listing,,Single Family Residential,1714 Hampton St,Jackson,MS,39209,79000,3,1.0,Farmington Heights,1229,12196,1958,105,64,,Active,,,https://www.redfin.com/MS/Jackson/1714-Hampton-St-39209/home/118282082,MLSU,4110532,N,Y,32.3001814,-90.2553436
MLS Listing,,Single Family Residential,1325 Fourth Ave,Jackson,MS,39209,75000,2,2.0,Metes And Bounds,1222,6098,1946,105,61,,Active,,,https://www.redfin.com/MS/Jackson/1325-Fourth-Ave-39203/home/117834492,MLSU,4110529,N,Y,32.3055121,-90.2065348
