SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,846 W Windhaven Ave,Gilbert,AZ,85233,525000,3,2.0,SUMMER MEADOWS PARCEL 4,1702,6177,1998,1,308,47,Active,,,https://www.redfin.com/AZ/Gilbert/846-W-Windhaven-Ave-85233/home/28268126,ARMLS,6896183,N,Y,33.3538722,-111.8080862
MLS Listing,,Single Family Residential,1102 N Blackbird Dr,Gilbert,AZ,85234,460000,4,2.5,TOWNE MEADOWS PATIO HOMES LOT 1-171 TR A-C,1800,4548,1993,9,256,41,Active,,,https://www.redfin.com/AZ/Gilbert/1102-N-Blackbird-Dr-85234/home/27357165,ARMLS,6894736,N,Y,33.3696937,-111.6918779
MLS Listing,,Single Family Residential,2558 E Page Ct,Gilbert,AZ,85234,2400000,5,4.5,WHITEWING AT WIEHL ESTATES,5195,36925,2000,41,462,225,Active,,,https://www.redfin.com/AZ/Gilbert/2558-E-Page-Ct-85234/home/27967099,ARMLS,6882038,N,Y,33.3556918,-111.7346485
MLS Listing,,Single Family Residential,2499 S Entwistle St,Gilbert,AZ,85295,542500,4,3.5,FULTON HOMES COOLEY STATION PARCELS 9 11 17A & 30,2067,4305,2021,62,262,180,Active,,,https://www.redfin.com/AZ/Gilbert/2499-S-Entwistle-St-85295/home/173037065,ARMLS,6871875,N,Y,33.3052987,-111.7002382
MLS Listing,,Townhouse,2660 S Equestrian Dr #103,Gilbert,AZ,85295,404000,2,2.0,LAKES AT ANNECY PARCEL 3 A BLOCK CONDOMINIUM PLAT,1193,883,2021,84,339,290,Active,,,https://www.redfin.com/AZ/Gilbert/2660-S-Equestrian-Dr-85295/unit-103/home/173739959,ARMLS,6862041,N,Y,33.3019328,-111.7488535
MLS Listing,,Single Family Residential,3023 E Arabian Dr,Gilbert,AZ,85296,675000,3,3.0,WARNER GROVES AT MORRISON RANCH,1966,6000,2017,112,343,133,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/3023-E-Arabian-Dr-85296/home/108551074,ARMLS,6846200,N,Y,33.3367255,-111.7251804
MLS Listing,,Single Family Residential,4281 E Mesquite St,Gilbert,AZ,85296,680000,4,3.5,ELLIOT GROVES AT MORRISON RANCH PHASE 2,2428,5750,2015,146,280,133,Active,,,https://www.redfin.com/AZ/Gilbert/4281-E-Mesquite-St-85296/home/95464438,ARMLS,6831727,N,Y,33.3443722,-111.698405
MLS Listing,,Townhouse,4186 E Jasper Dr,Gilbert,AZ,85296,375000,3,2.0,GARDENS PARCEL 5 CONDOMINIUM AMD,1464,788,2004,148,256,173,Active,,,https://www.redfin.com/AZ/Gilbert/4186-E-Jasper-Dr-85296/home/27499123,ARMLS,6827346,N,Y,33.327459,-111.699961
MLS Listing,,Single Family Residential,4246 E Cotton Ct,Gilbert,AZ,85234,515000,3,2.0,HIGHLAND GROVES AT MORRISON RANCH,1608,6050,2007,1,320,143,Active,,,https://www.redfin.com/AZ/Gilbert/4246-E-Cotton-Ct-85234/home/27783723,ARMLS,6898031,N,Y,33.3509943,-111.6991006
MLS Listing,,Single Family Residential,3047 E Athena Ave,Gilbert,AZ,85297,1125000,5,3.5,STRATLAND SHADOWS / CARRARA ESTATES,4903,13500,2007,1,229,150,Active,,,https://www.redfin.com/AZ/Gilbert/3047-E-Athena-Ave-85297/home/27181669,ARMLS,6899782,N,Y,33.2765998,-111.7238891
MLS Listing,,Single Family Residential,914 N Sailors Way,Gilbert,AZ,85234,529900,4,2.0,"PARK VILLAGE UNIT 3-B AMD 1-33 40-118 133-156 A,B",1846,6007,1991,1,287,,Active,,,https://www.redfin.com/AZ/Gilbert/914-N-Sailors-Way-85234/home/27584331,ARMLS,6899743,N,Y,33.3671783,-111.7647172
MLS Listing,,Townhouse,4033 E Windsor Dr,Gilbert,AZ,85296,349999,2,2.0,GARDENS PARCEL 5 CONDOMINIUM AMD,1075,601,2014,1,326,162,Active,,,https://www.redfin.com/AZ/Gilbert/4033-E-Windsor-Dr-85296/home/27283146,ARMLS,6899666,N,Y,33.3249512,-111.7031888
MLS Listing,,Single Family Residential,3304 E Latham Way,Gilbert,AZ,85297,739900,4,2.5,Coronado Ranch,2703,13932,2001,1,274,73,Active,,,https://www.redfin.com/AZ/Gilbert/3304-E-Latham-Way-85297/home/27784342,ARMLS,6895579,N,Y,33.2690677,-111.7181791
MLS Listing,,Single Family Residential,3922 E Megan St,Gilbert,AZ,85295,950000,5,3.5,RECKER POINTE PHASE 2,3352,7066,2019,1,283,100,Active,,,https://www.redfin.com/AZ/Gilbert/3922-E-Megan-St-85295/home/167765137,ARMLS,6898249,N,Y,33.3210457,-111.7057984
MLS Listing,,Single Family Residential,174 E Bernie Ln,Gilbert,AZ,85295,525000,3,2.0,GILBERT COMMONS ENCLAVE,1788,5500,2014,1,294,105,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/174-E-Bernie-Ln-85295/home/56265156,ARMLS,6899487,N,Y,33.3041863,-111.786055
MLS Listing,,Single Family Residential,2997 E Agritopia Loop N,Gilbert,AZ,85296,1275000,4,3.0,AGRITOPIA PHASE 3,3336,8370,2007,1,382,245,Active,,,https://www.redfin.com/AZ/Gilbert/2997-E-Agritopia-Loop-N-85296/home/28298236,ARMLS,6892763,N,Y,33.3248135,-111.725647
MLS Listing,,Single Family Residential,453 E Frances Ln,Gilbert,AZ,85295,719900,3,2.0,VINTAGE RANCH,2134,10390,2002,1,337,113,Active,,,https://www.redfin.com/AZ/Gilbert/453-E-Frances-Ln-85295/home/27894122,ARMLS,6899478,N,Y,33.2924483,-111.780261
MLS Listing,,Single Family Residential,180 N Mondel Dr,Gilbert,AZ,85233,725000,4,2.0,ESTATES AT NORTH SHORE UNIT 2,2518,8712,1996,1,288,98,Active,,,https://www.redfin.com/AZ/Gilbert/180-N-Mondel-Dr-85233/home/27360828,ARMLS,6897648,N,Y,33.3534231,-111.8164375
MLS Listing,,Single Family Residential,3857 E Phelps St,Gilbert,AZ,85295,750000,4,2.5,COOLEY STATION PHASE 2,2997,7710,2006,1,250,90,Active,,,https://www.redfin.com/AZ/Gilbert/3857-E-Phelps-St-85295/home/28248859,ARMLS,6899388,N,Y,33.2963806,-111.7067728
MLS Listing,,Single Family Residential,4584 E Reins Rd,Gilbert,AZ,85297,1499000,5,3.0,POWER RANCH NEIGHBORHOOD 3,4092,15835,2002,1,366,116,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/AZ/Gilbert/4584-E-Reins-Rd-85297/home/27371176,ARMLS,6898576,N,Y,33.2671745,-111.6915056
MLS Listing,,Single Family Residential,1031 E Kent Pl,Chandler,AZ,85225,650000,4,2.0,PROVINCES PARCEL 6,2111,9282,1994,1,308,31,Active,,,https://www.redfin.com/AZ/Chandler/1031-E-Kent-Pl-85225/home/27512517,ARMLS,6898647,N,Y,33.3273632,-111.8229567
MLS Listing,,Single Family Residential,1312 E Clifton Ave,Gilbert,AZ,85295,640000,4,2.5,SPECTRUM AT VAL VISTA PARCEL 1,2314,5650,2005,1,277,103,Active,,,https://www.redfin.com/AZ/Gilbert/1312-E-Clifton-Ave-85295/home/27382470,ARMLS,6887382,N,Y,33.3061828,-111.7616004
MLS Listing,,Single Family Residential,760 E Colt Rd,Chandler,AZ,85225,499990,3,2.0,CRYSTAL COVE BY PROVIDENCE HOMES,1407,5772,1994,1,355,37,Active,August-2-2025 11:00 AM,August-2-2025 02:30 PM,https://www.redfin.com/AZ/Chandler/760-E-Colt-Rd-85225/home/27790000,ARMLS,6897907,N,Y,33.3375112,-111.8294939
MLS Listing,,Single Family Residential,7381 S Tatum Ln,Queen Creek,AZ,85142,7350000,6,8.0,SANTAN LAKESIDE ESTATES AMD,11800,43634,2020,1,623,800,Active,,,https://www.redfin.com/AZ/Queen-Creek/7381-S-Tatum-Ln-85142/home/27094831,ARMLS,6894754,N,Y,33.2158504,-111.7092868
MLS Listing,,Single Family Residential,2744 E Donato Dr,Gilbert,AZ,85298,875000,5,4.0,FREEMAN FARMS PHASE 2 PARCEL 2,3770,6900,2009,1,232,108,Active,,,https://www.redfin.com/AZ/Gilbert/2744-E-Donato-Dr-85298/home/27417405,ARMLS,6899136,N,Y,33.2541626,-111.730465
MLS Listing,,Single Family Residential,3465 E Rosa Ln,Gilbert,AZ,85297,779000,5,3.0,CORONADO RANCH PARCEL 8A,3146,9434,2003,1,248,73,Active,,,https://www.redfin.com/AZ/Gilbert/3465-E-Rosa-Ln-85297/home/28264825,ARMLS,6894828,N,Y,33.2713242,-111.7147626
MLS Listing,,Single Family Residential,2844 S Brett St,Gilbert,AZ,85295,437000,3,2.5,VILALGE AT SPECTRUM PARCEL 4,1849,3200,2008,1,236,161,Active,,,https://www.redfin.com/AZ/Gilbert/2844-S-Brett-St-85295/home/28301532,ARMLS,6899105,N,Y,33.2987608,-111.7548716
MLS Listing,,Single Family Residential,2066 S Moccasin Trl,Gilbert,AZ,85295,490000,3,2.5,LYONS GATE PHASE 9,1956,4398,2012,1,251,80,Active,,,https://www.redfin.com/AZ/Gilbert/2066-S-Moccasin-Trl-85295/home/27276833,ARMLS,6899084,N,Y,33.3129787,-111.7162904
MLS Listing,,Single Family Residential,586 E Julian Dr,Gilbert,AZ,85295,874950,5,2.5,VINTAGE RANCH,2979,10000,2004,1,294,128,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/AZ/Gilbert/586-E-Julian-Dr-85295/home/28002869,ARMLS,6897491,N,Y,33.2931755,-111.7772022
MLS Listing,,Single Family Residential,1155 W Bosal Dr,Gilbert,AZ,85233,899999,5,3.0,ARTEMINA,3255,7200,2001,1,276,,Active,,,https://www.redfin.com/AZ/Gilbert/1155-W-Bosal-Dr-85233/home/27489629,ARMLS,6899002,N,Y,33.3435571,-111.8147194
MLS Listing,,Single Family Residential,4747 E Blue Spruce Ln,Gilbert,AZ,85298,499000,2,2.0,TRILOGY UNIT 9 PHASE B,1604,5944,2006,1,311,209,Active,,,https://www.redfin.com/AZ/Gilbert/4747-E-Blue-Spruce-Ln-85298/home/28200046,ARMLS,6898988,N,Y,33.2497492,-111.6867785
MLS Listing,,Single Family Residential,823 E Lexington Ave,Gilbert,AZ,85234,465000,3,2.0,LOWE ESTATES,1566,5759,1985,1,297,124,Active,,,https://www.redfin.com/AZ/Gilbert/823-E-Lexington-Ave-85234/home/27765129,ARMLS,6898960,N,Y,33.3542389,-111.7720753
MLS Listing,,Single Family Residential,3874 E Vaughn Ave,Gilbert,AZ,85234,460000,3,2.0,Holliday Farms Unit 2B,1720,7061,1996,1,267,49,Active,August-2-2025 10:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/AZ/Gilbert/3874-E-Vaughn-Ave-85234/home/27971718,ARMLS,6898939,N,Y,33.3568615,-111.7072572
MLS Listing,,Single Family Residential,4310 E Dublin St,Gilbert,AZ,85295,465000,3,2.0,Ashley Heights,1359,6050,2001,1,342,58,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/4310-E-Dublin-St-85295/home/27090362,ARMLS,6896762,N,Y,33.3196891,-111.69667
MLS Listing,,Single Family Residential,4693 E Olney Ave,Gilbert,AZ,85234,415000,4,3.0,LA ALDEA,1483,3080,2005,1,280,97,Active,,,https://www.redfin.com/AZ/Gilbert/4693-E-Olney-Ave-85234/home/27366954,ARMLS,6898902,N,Y,33.3579232,-111.689928
MLS Listing,,Single Family Residential,1157 N Sunnyvale Ave,Gilbert,AZ,85234,445000,3,2.0,DURANGO 2,1358,6190,1998,1,328,67,Active,,,https://www.redfin.com/AZ/Gilbert/1157-N-Sunnyvale-Ave-85234/home/26928842,ARMLS,6888356,N,Y,33.3712263,-111.7179848
MLS Listing,,Single Family Residential,715 W Stottler Pl,Gilbert,AZ,85233,795000,5,2.5,COBBLECREEK 2,3175,7932,1995,2,250,95,Active,,,https://www.redfin.com/AZ/Gilbert/715-W-Stottler-Pl-85233/home/27909105,ARMLS,6898000,N,Y,33.3327906,-111.8048388
MLS Listing,,Single Family Residential,2423 E Arrowhead Trl,Gilbert,AZ,85297,1420000,5,3.0,"Broadland Ranches, Greenfield",2620,38966,2002,2,542,19,Active,,,https://www.redfin.com/AZ/Gilbert/2423-E-Arrowhead-Trl-85297/home/27009586,ARMLS,6898762,N,Y,33.2665537,-111.7373275
MLS Listing,,Single Family Residential,213 E Smoke Tree Rd,Gilbert,AZ,85296,609000,3,2.0,COUNTRY LANE,1706,7627,1996,2,357,67,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/213-E-Smoke-Tree-Rd-85296/home/28366607,ARMLS,6898605,N,Y,33.3421756,-111.7850202
MLS Listing,,Single Family Residential,1306 S Minneola Ln,Gilbert,AZ,85296,559000,4,2.5,AGRITOPIA PHASE 2B,1803,2625,2005,3,310,264,Active,,,https://www.redfin.com/AZ/Gilbert/1306-S-Minneola-Ln-85296/home/28349891,ARMLS,6898383,N,Y,33.3267644,-111.7242263
MLS Listing,,Single Family Residential,929 W Palo Verde St,Gilbert,AZ,85233,545000,3,3.0,DAVE BROWN UNIT 5 MCR 363,2104,6660,1993,3,259,39,Active,,,https://www.redfin.com/AZ/Gilbert/929-W-Palo-Verde-St-85233/home/27796759,ARMLS,6890594,N,Y,33.3475993,-111.8102939
MLS Listing,,Single Family Residential,4252 E Bernice St,Gilbert,AZ,85295,704140,3,2.5,Fulton Homes Cooley Station,1869,5445,2025,3,377,180,Active,,,https://www.redfin.com/AZ/Gilbert/4252-E-Bernice-St-85295/home/173036998,ARMLS,6898275,N,Y,33.3017716,-111.6985075
MLS Listing,,Single Family Residential,936 S Paradise Dr,Gilbert,AZ,85233,1250000,5,3.0,CATALINA BAY AT THE ISLANDS 3 LT 109-162 A-G,3251,12367,1993,3,384,64,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/936-S-Paradise-Dr-85233/home/28345079,ARMLS,6892023,N,Y,33.3322023,-111.8206109
MLS Listing,,Single Family Residential,3535 E Aris Dr,Gilbert,AZ,85298,515000,4,2.0,MARBELLA VINEYARDS PHASE 1,1880,6325,2006,3,274,105,Active,,,https://www.redfin.com/AZ/Gilbert/3535-E-Aris-Dr-85298/home/28194718,ARMLS,6898234,N,Y,33.2407501,-111.7130854
MLS Listing,,Single Family Residential,40 W Dublin St,Gilbert,AZ,85233,565000,3,2.0,BELLA VERDE,1940,5431,2020,4,291,110,Active,,,https://www.redfin.com/AZ/Gilbert/40-W-Dublin-St-85233/home/167708045,ARMLS,6898046,N,Y,33.3189323,-111.7906931
MLS Listing,,Vacant Land,16429 E Frye Rd #2,Gilbert,AZ,85295,795000,,,Irrigated County Island - No HOA,,62870,,4,,,Active,,,https://www.redfin.com/AZ/Gilbert/16429-E-Frye-Rd-85295/unit-2/home/195437055,ARMLS,6897965,N,Y,33.2986607,-111.7284692
MLS Listing,,Townhouse,1852 E Chelsea Ln #103,Gilbert,AZ,85295,405000,2,2.0,LAKES AT ANNECY PARCEL 3 A BLOCK CONDOMINIUM PLAT,1194,883,2023,4,339,281,Active,,,https://www.redfin.com/AZ/Gilbert/1852-E-Chelsea-Ln-85295/unit-103/home/173739871,ARMLS,6886758,N,Y,33.3022227,-111.7503009
MLS Listing,,Single Family Residential,413 W Liberty Ln,Gilbert,AZ,85233,698000,5,3.0,DAVE BROWN LAMOREAUX FARMS,3249,10938,1999,4,215,86,Active,,,https://www.redfin.com/AZ/Gilbert/413-W-Liberty-Ln-85233/home/27632703,ARMLS,6897941,N,Y,33.3213045,-111.7992094
MLS Listing,,Single Family Residential,2129 E Page Ave,Gilbert,AZ,85234,1499000,4,2.5,MEADOW LANE,3200,45093,1985,4,468,,Active,,,https://www.redfin.com/AZ/Gilbert/2129-E-Page-Ave-85234/home/28214123,ARMLS,6897938,N,Y,33.3544595,-111.7436503
MLS Listing,,Single Family Residential,3054 E Bloomfield Pkwy,Gilbert,AZ,85296,975000,4,3.5,WARNER GROVES AT MORRISON RANCH,3124,6000,2018,4,312,143,Active,,,https://www.redfin.com/AZ/Gilbert/3054-E-Bloomfield-Pkwy-85296/home/110295172,ARMLS,6897933,N,Y,33.3397992,-111.7244078
MLS Listing,,Single Family Residential,843 W Devon Dr,Gilbert,AZ,85233,678900,3,2.5,TRADE WINDS AT THE ISLAND,2280,6856,1988,5,298,64,Active,,,https://www.redfin.com/AZ/Gilbert/843-W-Devon-Dr-85233/home/27779143,ARMLS,6897890,N,Y,33.331074,-111.8091054
MLS Listing,,Single Family Residential,5475 S Almond Dr,Gilbert,AZ,85298,629000,3,2.0,TRILOGY at Power Ranch UNIT 8 PHASE B,1917,6534,2006,5,328,125,Active,,,https://www.redfin.com/AZ/Gilbert/5475-S-Almond-Dr-85298/home/28233830,ARMLS,6897737,N,Y,33.2508954,-111.6909609
MLS Listing,,Single Family Residential,4564 S Maverick Ct,Gilbert,AZ,85297,800000,5,3.0,POWER RANCH NEIGHBORHOOD 1,3228,6274,2001,5,248,81,Active,August-2-2025 10:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/4564-S-Maverick-Ct-85297/home/27322006,ARMLS,6897640,N,Y,33.2682417,-111.6974276
MLS Listing,,Single Family Residential,1748 E Loma Vista St,Gilbert,AZ,85295,449800,3,2.0,GILBERT RANCH UNIT 1,1124,4887,1998,5,400,84,Active,,,https://www.redfin.com/AZ/Gilbert/1748-E-Loma-Vista-St-85295/home/26977916,ARMLS,6897699,N,Y,33.315636,-111.7524065
MLS Listing,,Townhouse,3634 E Horace Dr,Gilbert,AZ,85296,475000,4,2.5,COOLEY STATION NORTH PARCEL 2,2187,1888,2006,5,217,160,Active,,,https://www.redfin.com/AZ/Gilbert/3634-E-Horace-Dr-85296/home/28234297,ARMLS,6897682,N,Y,33.3344365,-111.7120831
MLS Listing,,Single Family Residential,3287 E Happy Rd,Queen Creek,AZ,85142,640000,3,2.5,-,2054,21790,2002,6,312,,Active,,,https://www.redfin.com/AZ/Queen-Creek/3287-E-Happy-Rd-85142/home/28255813,ARMLS,6897556,N,Y,33.2080396,-111.7185145
MLS Listing,,Single Family Residential,963 S Colonial Dr,Gilbert,AZ,85296,485000,2,2.0,LINDSAY AND WARNER,1214,4200,2005,6,400,131,Active,,,https://www.redfin.com/AZ/Gilbert/963-S-Colonial-Dr-85296/home/28111776,ARMLS,6897554,N,Y,33.332681,-111.7703375
MLS Listing,,Single Family Residential,17002 E Pecos Rd,Gilbert,AZ,85295,5500000,7,6.5,County Lot,7241,68038,2026,6,760,,Active,,,https://www.redfin.com/AZ/Gilbert/17002-E-Pecos-Rd-85295/home/27050720,ARMLS,6897525,N,Y,33.293096,-111.7121624
MLS Listing,,Vacant Land,2018 E Page Ave #33,Gilbert,AZ,85234,900000,,,Triple D Ranches,,34783,,6,,,Active,,,https://www.redfin.com/AZ/Gilbert/2018-E-Page-Ave-85234/unit-33/home/196616249,ARMLS,6897500,N,Y,33.355016,-111.7469959
MLS Listing,,Single Family Residential,3469 E Cabazon Ct,Gilbert,AZ,85297,850000,6,4.5,Coronado Ranch,4008,8852,2003,6,212,72,Active,,,https://www.redfin.com/AZ/Gilbert/3469-E-Cabazon-Ct-85297/home/27794539,ARMLS,6897433,N,Y,33.2734501,-111.7148048
MLS Listing,,Single Family Residential,3244 E San Angelo Ave,Gilbert,AZ,85234,499900,3,2.0,DURANGO 2,1702,7514,1998,6,294,67,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/3244-E-San-Angelo-Ave-85234/home/26949173,ARMLS,6897400,N,Y,33.3702166,-111.7208509
MLS Listing,,Townhouse,2648 E Longhorn Ct,Gilbert,AZ,85297,1275000,3,3.5,VILLAS AT SOMERSET,3565,5389,2024,6,358,622,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/2648-E-Longhorn-Ct-85297/home/173736157,ARMLS,6897379,N,Y,33.2910324,-111.7329842
MLS Listing,,Single Family Residential,2249 E Galileo Dr,Gilbert,AZ,85298,875000,5,3.5,MOUNTAINWOOD PARCEL D,3623,8300,2010,6,242,108,Active,,,https://www.redfin.com/AZ/Gilbert/2249-E-Galileo-Dr-85298/home/27422465,ARMLS,6897372,N,Y,33.2127004,-111.7409159
MLS Listing,,Single Family Residential,4544 E Towne Ln,Gilbert,AZ,85234,469900,3,2.0,Towne Meadows,1412,6826,1988,6,333,25,Active,,,https://www.redfin.com/AZ/Gilbert/4544-E-Towne-Ln-85234/home/27261914,ARMLS,6897365,N,Y,33.3684462,-111.6929657
MLS Listing,,Single Family Residential,3907 E Perkinsville St,Gilbert,AZ,85295,560000,3,2.5,COOLEY STATION PARCEL 15 PHASE 2,1985,3900,2018,6,282,145,Active,,,https://www.redfin.com/AZ/Gilbert/3907-E-Perkinsville-St-85295/home/144287983,ARMLS,6897241,N,Y,33.3115428,-111.7058965
MLS Listing,,Single Family Residential,1182 E Harrison St,Gilbert,AZ,85295,739000,3,2.0,SPRINGTREE 2,2691,9300,1997,6,275,53,Active,,,https://www.redfin.com/AZ/Gilbert/1182-E-Harrison-St-85295/home/28167015,ARMLS,6897232,N,Y,33.3173793,-111.7649907
MLS Listing,,Single Family Residential,74 E Canyon Creek Dr,Gilbert,AZ,85295,799999,4,2.0,GILBERT COMMONS UNIT 1,2470,11879,2001,6,324,117,Active,,,https://www.redfin.com/AZ/Gilbert/74-E-Canyon-Creek-Dr-85295/home/27307681,ARMLS,6897215,N,Y,33.3024072,-111.7885653
MLS Listing,,Single Family Residential,3508 E Megan St,Gilbert,AZ,85295,650000,3,2.5,LYONS GATE PHASE 6,2500,7110,2012,6,260,80,Active,,,https://www.redfin.com/AZ/Gilbert/3508-E-Megan-St-85295/home/28309075,ARMLS,6897211,N,Y,33.321065,-111.7145294
MLS Listing,,Single Family Residential,1534 E Mineral Rd,Gilbert,AZ,85234,400000,2,2.0,STONECREEK LOT 1-231 TR A-S,1311,4600,1990,6,305,65,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/1534-E-Mineral-Rd-85234/home/28055661,ARMLS,6897168,N,Y,33.3580557,-111.7567666
MLS Listing,,Single Family Residential,3113 E Boston St,Gilbert,AZ,85295,699000,4,2.0,CHAPARRAL ESTATES WEST,2524,9999,2003,6,277,87,Active,,,https://www.redfin.com/AZ/Gilbert/3113-E-Boston-St-85295/home/28001558,ARMLS,6897167,N,Y,33.3043584,-111.7230925
MLS Listing,,Single Family Residential,121 E Ivanhoe St,Gilbert,AZ,85295,1350000,5,4.0,RANCHOS DEL SOL UNIT 2,4400,49879,1975,6,307,,Active,,,https://www.redfin.com/AZ/Gilbert/121-E-Ivanhoe-St-85295/home/27017820,ARMLS,6884902,N,Y,33.3170823,-111.7873169
MLS Listing,,Single Family Residential,1310 N Mission Cove Ln,Gilbert,AZ,85234,899900,5,3.0,Mission Bay Estates at Val Vista Lakes,3010,8272,1994,7,299,155,Active,,,https://www.redfin.com/AZ/Gilbert/1310-N-Mission-Cove-Ln-85234/home/28118280,ARMLS,6897083,N,Y,33.375401,-111.7603016
MLS Listing,,Single Family Residential,3005 E Toledo Ct,Gilbert,AZ,85295,498000,3,2.0,CROSSROADS,1432,8680,2000,7,348,,Active,,,https://www.redfin.com/AZ/Gilbert/3005-E-Toledo-Ct-85295/home/27794837,ARMLS,6897064,N,Y,33.3088547,-111.7253442
MLS Listing,,Single Family Residential,4508 E Walnut Rd,Gilbert,AZ,85298,549000,2,2.0,MEADOWBROOK VILLAGE AT POWER RANCH 3,1655,7607,2001,7,332,209,Active,,,https://www.redfin.com/AZ/Gilbert/4508-E-Walnut-Rd-85298/home/27487271,ARMLS,6897029,N,Y,33.2616919,-111.692245
MLS Listing,,Single Family Residential,3391 E Virgil Dr,Gilbert,AZ,85298,939000,4,2.5,SEVILLE,2921,8750,2007,7,321,153,Active,August-3-2025 12:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/AZ/Gilbert/3391-E-Virgil-Dr-85298/home/27709687,ARMLS,6897013,N,Y,33.2308659,-111.7164036
MLS Listing,,Single Family Residential,3570 E Coconino Way,Gilbert,AZ,85298,579000,4,2.0,MARBELLA VINEYARDS PHASE 1,2122,7874,2005,7,273,105,Active,,,https://www.redfin.com/AZ/Gilbert/3570-E-Coconino-Way-85298/home/28367548,ARMLS,6897007,N,Y,33.2435686,-111.7126248
MLS Listing,,Single Family Residential,4426 E Leroy St,Gilbert,AZ,85295,879900,4,4.0,COOLEY STATION PARCELS 10 AND 17 PHASE 2,3253,9450,2019,7,270,132,Active,August-10-2025 10:00 AM,August-10-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/4426-E-Leroy-St-85295/home/146065026,ARMLS,6896987,N,Y,33.2997652,-111.6944925
MLS Listing,,Single Family Residential,3810 S Shiloh Way,Gilbert,AZ,85297,559000,3,2.0,SAN TAN RANCH PARCEL 7,1844,7095,1999,7,303,48,Active,August-2-2025 04:00 PM,August-2-2025 06:00 PM,https://www.redfin.com/AZ/Gilbert/3810-S-Shiloh-Way-85297/home/28208265,ARMLS,6896980,N,Y,33.2812974,-111.7198582
MLS Listing,,Single Family Residential,826 N Pheasant Dr,Gilbert,AZ,85234,575000,4,2.0,TOWNE MEADOWS AMD LOT 1-591 TR A,2175,7802,1994,7,264,29,Active,,,https://www.redfin.com/AZ/Gilbert/826-N-Pheasant-Dr-85234/home/27696980,ARMLS,6896969,N,Y,33.3658624,-111.7003296
MLS Listing,,Condo/Co-op,1941 S Pierpont Dr #2085,Mesa,AZ,85206,290000,2,2.0,SOLANA CONDOMINIUM HOMES,1024,1024,2004,7,283,309,Active,,,https://www.redfin.com/AZ/Mesa/1941-S-Pierpont-Dr-85206/unit-2085/home/27782721,ARMLS,6896948,N,Y,33.380107,-111.726835
MLS Listing,,Single Family Residential,3395 E Lafayette Ave,Gilbert,AZ,85298,599000,3,2.0,SEVILLE PARCEL 23,1486,6038,2005,7,403,103,Active,,,https://www.redfin.com/AZ/Gilbert/3395-E-Lafayette-Ave-85298/home/28204731,ARMLS,6896871,N,Y,33.221547,-111.716267
MLS Listing,,Condo/Co-op,1941 S Pierpont Dr #2032,Mesa,AZ,85206,349000,2,2.0,SOLANA CONDOMINIUM HOMES,1056,1058,2004,7,330,255,Active,,,https://www.redfin.com/AZ/Mesa/1941-S-Pierpont-Dr-85206/unit-2032/home/28319251,ARMLS,6896842,N,Y,33.380107,-111.726835
MLS Listing,,Single Family Residential,3555 E Page Ct,Gilbert,AZ,85234,699000,5,2.0,HIGLEY GROVES,2295,8400,2001,7,305,107,Active,,,https://www.redfin.com/AZ/Gilbert/3555-E-Page-Ct-85234/home/28247529,ARMLS,6896798,N,Y,33.3556137,-111.7137949
MLS Listing,,Single Family Residential,4436 E Tremaine Ave,Gilbert,AZ,85234,750000,5,3.0,HIGHLAND RANCH AT SUPERSTITION SPRINGS,3745,9779,1996,7,200,87,Active,,,https://www.redfin.com/AZ/Gilbert/4436-E-Tremaine-Ave-85234/home/27922451,ARMLS,6893971,N,Y,33.3628622,-111.6953609
