SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2340 Mulundy Way,Lexington,KY,40511,379990,4,3.0,Glens at Greendale Village,2498,15682,2005,46,152,,Active,,,https://www.redfin.com/KY/Lexington/2340-Mulundy-Way-40511/home/95721406,LBARMLS,25012768,N,Y,38.0961258,-84.5257764
MLS Listing,,Single Family Residential,2128 Roswell Dr,Lexington,KY,40513,849900,4,4.5,Beaumont Reserve,4781,15520,2002,46,178,,Active,,,https://www.redfin.com/KY/Lexington/2128-Roswell-Dr-40513/home/110537994,LBARMLS,25012763,N,Y,38.0300533,-84.5704193
MLS Listing,,Single Family Residential,3864 Ormesby Pl,Lexington,KY,40515,669900,5,3.5,Ellerslie at Delong,3289,9158,2007,47,204,,Active,,,https://www.redfin.com/KY/Lexington/3864-Ormesby-Pl-40515/home/95677980,LBARMLS,25012706,N,Y,37.9853348,-84.4322505
MLS Listing,,Single Family Residential,1808 Rachels Run,Lexington,KY,40509,415000,3,2.5,Blackford Oak Place,2265,4456,2016,48,183,,Active,,,https://www.redfin.com/KY/Lexington/1808-Rachels-Run-40509/home/104375222,LBARMLS,25012714,N,Y,38.0202406,-84.3922512
MLS Listing,,Single Family Residential,1280 Kennecott Way,Lexington,KY,40514,349000,3,2.0,Copper Trace,1406,10707,1997,48,248,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/KY/Lexington/1280-Kennecott-Way-40514/home/95678835,LBARMLS,25012711,N,Y,37.9863905,-84.5631882
MLS Listing,,Townhouse,433 Newbury Way,Lexington,KY,40514,334900,3,2.5,Willow Oak,1652,6146,2004,48,203,,Active,,,https://www.redfin.com/KY/Lexington/433-Newbury-Way-40514/home/110765485,LBARMLS,25012621,N,Y,37.9754844,-84.5393863
MLS Listing,,Single Family Residential,2248 Valencia Dr,Lexington,KY,40513,499999,4,2.5,Palomar Glade,2974,4957,1994,48,168,,Active,,,https://www.redfin.com/KY/Lexington/2248-Valencia-Dr-40513/home/110664869,LBARMLS,25012673,N,Y,38.0078435,-84.5754032
MLS Listing,,Single Family Residential,4991 Tynebrae Rd,Lexington,KY,40515,749000,4,3.5,Hartland,4641,16117,1985,49,161,,Active,,,https://www.redfin.com/KY/Lexington/4991-Tynebrae-Rd-40515/home/110585054,LBARMLS,25012659,N,Y,37.9519618,-84.4835866
MLS Listing,,Single Family Residential,396 Squires Cir,Lexington,KY,40515,269900,3,2.0,Squire Acres,1223,6752,1985,49,221,,Active,,,https://www.redfin.com/KY/Lexington/396-Squires-Cir-40515/home/110669933,LBARMLS,25012648,N,Y,37.9913199,-84.4457344
MLS Listing,,Single Family Residential,3501 Trinidad Ct,Lexington,KY,40509,1875000,7,8.5,Lexington,10304,61986,1987,49,182,8,Active,,,https://www.redfin.com/KY/Lexington/3501-Trinidad-Ct-40509/home/95653636,Metro Search MLS,1689695,N,Y,38.0266348,-84.3841709
MLS Listing,,Single Family Residential,1132 Oatlands Park,Lexington,KY,40509,465000,4,3.5,Creekside At Andover,3016,6987,2003,49,154,,Active,,,https://www.redfin.com/KY/Lexington/1132-Oatlands-Park-40509/home/95685834,LBARMLS,25012577,N,Y,37.9974064,-84.3958636
MLS Listing,,Condo/Co-op,200 West Second St #300,Lexington,KY,40507,459900,2,2.0,Downtown,1727,,1939,49,266,,Active,,,https://www.redfin.com/KY/Lexington/200-W-Second-St-40507/unit-300/home/110783048,LBARMLS,25012615,N,Y,38.0490648,-84.4955682
MLS Listing,,Townhouse,232 Hedgewood Ct,Lexington,KY,40509,145000,3,1.5,Woodhill,1296,,1973,50,112,,Active,,,https://www.redfin.com/KY/Lexington/232-Hedgewood-Ct-40509/home/110553172,LBARMLS,25010122,N,Y,38.0136142,-84.4494483
MLS Listing,,Single Family Residential,192 Somersly Pl,Lexington,KY,40515,829950,5,4.5,Ellerslie at Delong,4711,8276,2012,51,176,,Active,,,https://www.redfin.com/KY/Lexington/192-Somersly-Pl-40515/home/95666335,LBARMLS,25012457,N,Y,37.9841876,-84.4309057
MLS Listing,,Single Family Residential,3477 Stolen Horse Trace Trce,Lexington,KY,40509,529900,3,2.0,The Home Place,2060,6275,2025,51,257,,Active,,,https://www.redfin.com/KY/Lexington/3477-Stolen-Horse-Trce-40509/home/189526764,LBARMLS,25012450,N,Y,38.0097319,-84.3953814
